"","quantile"
"8534",1.22435741779812
"8535",1.32924807429191
"8536",1.28722416607951
"8537",1.13615844620401
"8538",1.2890754396837
"8539",1.17373037251689
"8540",1.28149541583921
"8541",1.15299248455264
"8542",1.23498370824482
"8543",1.32362473835872
"8544",1.33854819684061
"8545",1.17592946253323
"8546",1.32579036724307
"8547",1.34448582618558
"8548",1.344387732444
"8549",1.20729077206752
"8550",1.2379608957961
"8551",1.14974334569237
"8552",1.12760139928567
"8553",1.2713948327804
"8554",1.23004058380221
"8555",1.34135250942431
"8556",1.13323395376321
"8557",1.14237378213804
"8558",1.27667753218072
"8559",1.21813250633033
"8560",1.1749140617599
"8561",1.32721759247721
"8562",1.1789767210234
"8563",1.30743627040928
"8564",1.32869407243676
"8565",1.17932705808617
"8566",1.31225221877902
"8567",1.16025408208386
"8568",1.18038821500475
"8569",1.21642352084335
"8570",1.1569514440867
"8571",1.22680583949162
"8572",1.21910246937847
"8573",1.34055740674641
"8574",1.18803330910276
"8575",1.16706316444891
"8576",1.33685801015452
"8577",1.29263323847084
"8578",1.20246083939992
"8579",1.35182340846362
"8580",1.30878178741655
"8581",1.26807960952913
"8582",1.20583382377878
"8583",1.21739824570933
"8584",1.19115054486343
"8585",1.21899781512348
"8586",1.17748634770567
"8587",1.32327688820497
"8588",1.30071827266112
"8589",1.30405768985543
"8590",1.31064574592543
"8591",1.24676030787687
"8592",1.16821436597658
"8593",1.33990802905493
"8594",1.15783133445147
"8595",1.19052576664404
"8596",1.23769729939312
"8597",1.14078216881769
"8598",1.24168332479045
"8599",1.15956098460329
"8600",1.23293777670728
"8601",1.24370814766972
"8602",1.27855415969427
"8603",1.30129030187791
"8604",1.31522610510971
"8605",1.17820779464762
"8606",1.21069221977913
"8607",1.26675807409739
"8608",1.30761766248399
"8609",1.14863246833016
"8610",1.31488622039035
"8611",1.16996336628718
"8612",1.25281105957204
"8613",1.35156720714109
"8614",1.1553678139374
"8615",1.31672074928646
"8616",1.30212013705916
"8617",1.34407572134007
"8618",1.19218805022359
"8619",1.18069211736427
"8620",1.29321760016825
"8621",1.2063361205223
"8622",1.1554191916032
"8623",1.3262430037846
"8624",1.15121862438755
"8625",1.25556166280282
"8626",1.14032093456698
"8627",1.33670477233309
"8628",1.2889449805467
"8629",1.22679357255264
"8630",1.15928143256318
"8631",1.22023972166178
"8632",1.26341682677482
"8633",1.23940787802995
"8634",1.30412587441255
"8635",1.1879730291087
"8636",1.34050050358983
"8637",1.28202297198409
"8638",1.24236132140392
"8639",1.31450734395813
"8640",1.25782021293926
"8641",1.23678763187173
"8642",1.27940009366525
"8643",1.30941351761503
"8644",1.2229553322692
"8645",1.23451073700309
"8646",1.16946498640437
"8647",1.14258796570755
"8648",1.21707798449255
"8649",1.19313709016608
"8650",1.33091002481078
"8651",1.32953121501225
"8652",1.13708432077165
"8653",1.20821344947307
"8654",1.15525022667454
"8655",1.15117358993498
"8656",1.29381933517527
"8657",1.29223575618937
"8658",1.15591847972837
"8659",1.27847988464493
"8660",1.28663500257807
"8661",1.28259441132613
"8662",1.27281683184283
"8663",1.20360499228902
"8664",1.17650484633797
"8665",1.24467568431285
"8666",1.32534999013656
"8667",1.14120686368334
"8668",1.30132422815088
"8669",1.2908625417787
"8670",1.33376444064536
"8671",1.15687913266276
"8672",1.29104553461218
"8673",1.26663467026333
"8674",1.13212534270388
"8675",1.30583527943949
"8676",1.15356382744509
"8677",1.19130197727245
"8678",1.32566821441996
"8679",1.21910980720838
"8680",1.28338294378269
"8681",1.2141295128376
"8682",1.15560113954868
"8683",1.16959618129743
"8684",1.17114509961865
"8685",1.22110673369794
"8686",1.14480553872847
"8687",1.31077313725194
"8688",1.28492399212207
"8689",1.19109899450143
"8690",1.2161239155805
"8691",1.30407921217643
"8692",1.17564402670106
"8693",1.16597040465335
"8694",1.19452761008828
"8695",1.29838751594638
"8696",1.29805657233451
"8697",1.18614800270075
"8698",1.14509128222327
"8699",1.31276060837616
"8700",1.14682388605182
"8701",1.34690690431658
"8702",1.18987648986255
"8703",1.26314906409607
"8704",1.12726034137622
"8705",1.22598308369947
"8706",1.19010805760405
"8707",1.17616056901691
"8708",1.20676851025974
"8709",1.16123229440525
"8710",1.34110114170583
"8711",1.33121734210484
"8712",1.14945468782483
"8713",1.24426294006513
"8714",1.3005764549849
"8715",1.25724581897594
"8716",1.24940024407634
"8717",1.26621387861481
"8718",1.12791265684442
"8719",1.2180103053349
"8720",1.2296166149847
"8721",1.19577516029171
"8722",1.26858631603377
"8723",1.19332626716019
"8724",1.30615383641623
"8725",1.32065213992911
"8726",1.23647567376784
"8727",1.33152137622981
"8728",1.14513304657311
"8729",1.20215370409017
"8730",1.17345537779842
"8731",1.20456701325427
"8732",1.22773743827396
"8733",1.31926304418632
"8734",1.22959589243961
"8735",1.24985694383216
"8736",1.30140743307801
"8737",1.17942425476263
"8738",1.19611616425656
"8739",1.3409470225094
"8740",1.25812588455571
"8741",1.23757634263932
"8742",1.34671979710539
"8743",1.16761139874477
"8744",1.28911629248525
"8745",1.2033783859289
"8746",1.19755738911134
"8747",1.18974895585572
"8748",1.20672005163698
"8749",1.1621072846273
"8750",1.20038515699587
"8751",1.25508151173429
"8752",1.32131856673784
"8753",1.1389393267859
"8754",1.15579479320991
"8755",1.19205959160212
"8756",1.3303774718637
"8757",1.26620032886484
"8758",1.30594436460314
"8759",1.17219773449743
"8760",1.21676624185221
"8761",1.18999003563588
"8762",1.25774528751115
"8763",1.16673459093605
"8764",1.12697526851564
"8765",1.23559796905144
"8766",1.19921796792609
"8767",1.23266076625543
"8768",1.17238213471823
"8769",1.22647904342184
"8770",1.16328537543888
"8771",1.14460573517299
"8772",1.26368456547236
"8773",1.29527421147712
"8774",1.33799607554248
"8775",1.24516050646946
"8776",1.19171498101049
"8777",1.35191932684199
"8778",1.15172900400517
"8779",1.20870940232118
"8780",1.28946394134379
"8781",1.20687769161061
"8782",1.22046789808262
"8783",1.2977474539835
"8784",1.29974471920107
"8785",1.18819021053914
"8786",1.24504936306745
"8787",1.20801228386892
"8788",1.19598957485746
"8789",1.17061907711664
"8790",1.17001564668543
"8791",1.21542702067298
"8792",1.13456079365979
"8793",1.26037370926732
"8794",1.32796077547201
"8795",1.29163483334244
"8796",1.22464573578319
"8797",1.18082308519675
"8798",1.34054015108641
"8799",1.30716958504826
"8800",1.24322701552313
"8801",1.19884853001465
"8802",1.30188149202758
"8803",1.13400550684218
"8804",1.17336581879568
"8805",1.30055297397118
"8806",1.22114964883092
"8807",1.34119629536177
"8808",1.34792275459325
"8809",1.24845820501991
"8810",1.16019074482685
"8811",1.21119470244261
"8812",1.1526605293221
"8813",1.24005616979775
"8814",1.25885244558214
"8815",1.24124658495629
"8816",1.13099379469465
"8817",1.18995037617493
"8818",1.28723400939469
"8819",1.2143607386501
"8820",1.12724687794811
"8821",1.27205087829726
"8822",1.20541204795617
"8823",1.17656728170215
"8824",1.14705807052621
"8825",1.1377439671955
"8826",1.34931897548359
"8827",1.20572762176507
"8828",1.18893341378941
"8829",1.20041719804152
"8830",1.33901148523661
"8831",1.13096979034484
"8832",1.2406510343198
"8833",1.16332879407228
"8834",1.27130006219408
"8835",1.1928648977856
"8836",1.17539153858263
"8837",1.22294403717261
"8838",1.14985848256902
"8839",1.18110320675119
"8840",1.16057998129844
"8841",1.29703637043934
"8842",1.156980729235
"8843",1.35001110337821
"8844",1.24609264674433
"8845",1.34078437917416
"8846",1.30319937733052
"8847",1.32010811897935
"8848",1.19232873343648
"8849",1.21586674482943
"8850",1.25273711669129
"8851",1.21921841306272
"8852",1.29137369561677
"8853",1.27479344352033
"8854",1.3349731240796
"8855",1.23846934752399
"8856",1.1597480072243
"8857",1.21636871013902
"8858",1.13667667733217
"8859",1.29273292394543
"8860",1.33322130836466
"8861",1.27014459437273
"8862",1.27719323867013
"8863",1.34742494259804
"8864",1.26117025947614
"8865",1.31041312059691
"8866",1.34812360266941
"8867",1.34041996682138
"8868",1.34262126935343
"8869",1.18199672342737
"8870",1.25630438028932
"8871",1.32445652997627
"8872",1.34356020822211
"8873",1.2468157941481
"8874",1.13682357787007
"8875",1.27421475093855
"8876",1.3202056718581
"8877",1.26194732760329
"8878",1.26050819514829
"8879",1.29497764768217
"8880",1.23712776542892
"8881",1.32087310162707
"8882",1.26809516950256
"8883",1.21714811320674
"8884",1.19666882106504
"8885",1.1931902840542
"8886",1.20503482570257
"8887",1.25940680678808
"8888",1.23625523965646
"8889",1.33471624760997
"8890",1.32563240181768
"8891",1.27626833211419
"8892",1.30490678876866
"8893",1.25129039247844
"8894",1.27521884727469
"8895",1.27433973401651
"8896",1.29171827089253
"8897",1.17729441570629
"8898",1.27081900241092
"8899",1.30991235702398
"8900",1.28942930292863
"8901",1.24171037989628
"8902",1.23193916960148
"8903",1.29951479099758
"8904",1.24799054023708
"8905",1.16438765551172
"8906",1.32640722353008
"8907",1.18103425657958
"8908",1.33022530380356
"8909",1.15328172006819
"8910",1.25908019627093
"8911",1.13185527441825
"8912",1.26779283363545
"8913",1.27205105508652
"8914",1.22013283206433
"8915",1.18849710939522
"8916",1.13107273595187
"8917",1.29506836733341
"8918",1.18986497547171
"8919",1.15408377965786
"8920",1.19568156378757
"8921",1.27273891889143
"8922",1.233903080002
"8923",1.35072503790495
"8924",1.32100002078091
"8925",1.25048551144977
"8926",1.15263207323094
"8927",1.22919879128619
"8928",1.31760589767543
"8929",1.28898826169484
"8930",1.14557283826527
"8931",1.19618739731326
"8932",1.18400797735072
"8933",1.17624494949551
"8934",1.1334919164189
"8935",1.2041236151977
"8936",1.1968597167299
"8937",1.24954489552325
"8938",1.20847935085323
"8939",1.20794556599621
"8940",1.16668536250076
"8941",1.33698597089042
"8942",1.27748276227503
"8943",1.14234049622105
"8944",1.27619812878014
"8945",1.15117027428368
"8946",1.32999566610328
"8947",1.1826528068314
"8948",1.20101437714373
"8949",1.23728112452075
"8950",1.21293401891045
"8951",1.15191124528753
"8952",1.34722600436011
"8953",1.24831486078499
"8954",1.13047139172835
"8955",1.26180354504225
"8956",1.27306160000628
"8957",1.29131966889329
"8958",1.26757962747071
"8959",1.22603365230123
"8960",1.26231921086331
"8961",1.24083250232627
"8962",1.17112634269304
"8963",1.22284212155061
"8964",1.28845665975746
"8965",1.2369370296038
"8966",1.15164707165634
"8967",1.21204803291087
"8968",1.33648589295965
"8969",1.12810449937343
"8970",1.27527910554398
"8971",1.17689679384054
"8972",1.23800392212422
"8973",1.2733352086424
"8974",1.34471175519463
"8975",1.16460397944342
"8976",1.31702903690113
"8977",1.22973343474394
"8978",1.13818188803856
"8979",1.17979063808736
"8980",1.23131181001755
"8981",1.21826834182332
"8982",1.18000738197882
"8983",1.16983326277523
"8984",1.28841615087897
"8985",1.18368387179409
"8986",1.20270646994231
"8987",1.31264711654743
"8988",1.13377624670162
"8989",1.259936692626
"8990",1.15529897742726
"8991",1.26134031903938
"8992",1.12820659955103
"8993",1.27110280741598
"8994",1.31240154120905
"8995",1.22934556614577
"8996",1.26407017563893
"8997",1.14375843910087
"8998",1.19935912834928
"8999",1.27391075365124
"9000",1.2785752512456
"9001",1.25689166375849
"9002",1.21136735150406
"9003",1.14668796728055
"9004",1.22154313333478
"9005",1.1422150382417
"9006",1.3419301165022
"9007",1.1544795701884
"9008",1.34656145175889
"9009",1.27565012715972
"9010",1.28028545206034
"9011",1.1788815842645
"9012",1.24120914079225
"9013",1.26011205838577
"9014",1.26955074697926
"9015",1.27234230418395
"9016",1.34778673606644
"9017",1.34566924649272
"9018",1.33749729999597
"9019",1.34836713304568
"9020",1.29078106181936
"9021",1.19362706151314
"9022",1.35194034755167
"9023",1.33042883205523
"9024",1.32911681207304
"9025",1.24505198168944
"9026",1.16350322435503
"9027",1.15470854764456
"9028",1.20878921960092
"9029",1.20448722520327
"9030",1.20698522481751
"9031",1.34924298695855
"9032",1.29207673816211
"9033",1.2137939101545
"9034",1.24316626765937
"9035",1.32791711099187
"9036",1.13088390875805
"9037",1.23976809687229
"9038",1.29692888414534
"9039",1.20603296960896
"9040",1.2039776860824
"9041",1.18568899550141
"9042",1.33861369896578
"9043",1.25069408210468
"9044",1.34552199552482
"9045",1.26519527858038
"9046",1.32243964435216
"9047",1.20988700075711
"9048",1.2222880459152
"9049",1.12889513110402
"9050",1.13742005296377
"9051",1.21284706530593
"9052",1.17045671011628
"9053",1.24514796072925
"9054",1.34476853991447
"9055",1.13129593089328
"9056",1.3072338040476
"9057",1.23174622635075
"9058",1.28677691575933
"9059",1.19503071930674
"9060",1.3492427428435
"9061",1.24122891615832
"9062",1.19333315795309
"9063",1.14360573684227
"9064",1.24551294695181
"9065",1.35169637381166
"9066",1.19021939805078
"9067",1.26985556545241
"9068",1.25414536019566
"9069",1.2615121337437
"9070",1.18621873545802
"9071",1.26972381374403
"9072",1.16017308379522
"9073",1.16556960147307
"9074",1.17386566268665
"9075",1.29129608733691
"9076",1.14654972773703
"9077",1.33078958205247
"9078",1.30233326005056
"9079",1.20990169641001
"9080",1.25072729906914
"9081",1.25306162163737
"9082",1.25293106159038
"9083",1.32368004285555
"9084",1.15210537379767
"9085",1.24917620118669
"9086",1.13707642518187
"9087",1.20019055725762
"9088",1.32595787561507
"9089",1.13864555451903
"9090",1.14016327900818
"9091",1.24852128813909
"9092",1.24469070966801
"9093",1.15684550198311
"9094",1.1574189010149
"9095",1.15168796218763
"9096",1.1784610210934
"9097",1.30628395420146
"9098",1.24102901657306
"9099",1.24913009455896
"9100",1.175670953085
"9101",1.13953592834506
"9102",1.2315302841768
"9103",1.32299822037352
"9104",1.27611956901829
"9105",1.32412120131914
"9106",1.21192709950858
"9107",1.29066848862308
"9108",1.17187758332133
"9109",1.30380729539618
"9110",1.14106608139709
"9111",1.22982602099377
"9112",1.34336435652835
"9113",1.1422914025423
"9114",1.20444107680521
"9115",1.30110684096483
"9116",1.19961605818628
"9117",1.33730493365859
"9118",1.1300665645328
"9119",1.14089089830381
"9120",1.26670175934626
"9121",1.16987595121495
"9122",1.27801886884885
"9123",1.21027551564097
"9124",1.21086582436316
"9125",1.17697127349105
"9126",1.31248203562994
"9127",1.2429197251489
"9128",1.33724815450113
"9129",1.1510472755064
"9130",1.18730738932439
"9131",1.23386466782626
"9132",1.13465570194127
"9133",1.31886347821598
"9134",1.13791147373086
"9135",1.31443472864978
"9136",1.27878845756776
"9137",1.17860286841816
"9138",1.2787215966474
"9139",1.190752673845
"9140",1.31852458034695
"9141",1.26698605074479
"9142",1.27878878868685
"9143",1.26204328386882
"9144",1.16123288207604
"9145",1.33359067202356
"9146",1.20561346412984
"9147",1.13977548172394
"9148",1.2798965319098
"9149",1.13790216309237
"9150",1.25251169632523
"9151",1.34243238448927
"9152",1.27778518813727
"9153",1.2279063992145
"9154",1.27563854140249
"9155",1.35035124171065
"9156",1.25079672387977
"9157",1.22590823451796
"9158",1.2573977306418
"9159",1.17631306882584
"9160",1.13072331363838
"9161",1.25996681417797
"9162",1.17878797590094
"9163",1.13732794728266
"9164",1.25224989352772
"9165",1.30471277785565
"9166",1.3139229464201
"9167",1.21014152418219
"9168",1.25060044351535
"9169",1.18826377460076
"9170",1.28563645445451
"9171",1.29742562742877
"9172",1.26233124465458
"9173",1.25943601091453
"9174",1.23455378815202
"9175",1.27704012043989
"9176",1.25398751798226
"9177",1.33250077223635
"9178",1.26431338350206
"9179",1.32079626704291
"9180",1.2339620888346
"9181",1.30104011013071
"9182",1.1896554234239
"9183",1.14286464871357
"9184",1.32858526985255
"9185",1.32858005517293
"9186",1.34960601868641
"9187",1.33016435181092
"9188",1.2764994115731
"9189",1.27324708504878
"9190",1.27018233596673
"9191",1.30699888780528
"9192",1.25236602071806
"9193",1.13260241294806
"9194",1.27410750550615
"9195",1.34951036467856
"9196",1.18131547392306
"9197",1.28583491144154
"9198",1.34175321652234
"9199",1.328351514731
"9200",1.13072436477094
"9201",1.33676110345652
"9202",1.23747904783406
"9203",1.20198803529199
"9204",1.15150229904398
"9205",1.30727333116586
"9206",1.24743514558274
"9207",1.31868683641455
"9208",1.35163146329293
"9209",1.34064559640642
"9210",1.1998089863766
"9211",1.26076095760754
"9212",1.25586480757656
"9213",1.35014421729268
"9214",1.18503266346945
"9215",1.2256597691029
"9216",1.14587022041239
"9217",1.27752111127052
"9218",1.2411169644794
"9219",1.21486475238516
"9220",1.18018173417833
"9221",1.26910317194197
"9222",1.31636992719457
"9223",1.22205523136077
"9224",1.20729994390886
"9225",1.20894619959281
"9226",1.19059621519513
"9227",1.16804424638161
"9228",1.16106705212624
"9229",1.29631261699843
"9230",1.24884877273717
"9231",1.24888559627594
"9232",1.2032481379
"9233",1.2501500533361
"9234",1.18665831541237
"9235",1.22065617092746
"9236",1.21386182304703
"9237",1.32555632896485
"9238",1.16263491822571
"9239",1.14830979660839
"9240",1.20965067125024
"9241",1.21680364466572
"9242",1.25217194095747
"9243",1.22276337403217
"9244",1.13114214250109
