LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2055-2060,2057,65-69,69,572.90924,304.59946,877.5213
620,Portugal,Medium,2055-2060,2057,70-74,70,637.8858,354.86893,992.7666
620,Portugal,Medium,2055-2060,2057,70-74,71,712.52783,414.8569,1127.3954
620,Portugal,Medium,2055-2060,2057,70-74,72,797.55646,485.9259,1283.4917
620,Portugal,Medium,2055-2060,2057,70-74,73,893.4401,569.38055,1462.8286
620,Portugal,Medium,2055-2060,2057,70-74,74,1000.2988,666.37415,1666.6796
620,Portugal,Medium,2055-2060,2057,75-79,75,1117.809,777.8025,1895.6168
620,Portugal,Medium,2055-2060,2057,75-79,76,1245.1183,904.1912,2149.3137
620,Portugal,Medium,2055-2060,2057,75-79,77,1380.7836,1045.5859,2426.3728
620,Portugal,Medium,2055-2060,2057,75-79,78,1522.7384,1201.4575,2724.1982
620,Portugal,Medium,2055-2060,2057,75-79,79,1668.3066,1370.6315,3038.9397
620,Portugal,Medium,2055-2060,2057,80-84,80,1814.2631,1551.2562,3365.5198
620,Portugal,Medium,2055-2060,2057,80-84,81,1956.9486,1740.814,3697.762
620,Portugal,Medium,2055-2060,2057,80-84,82,2092.435,1936.1871,4028.62
620,Portugal,Medium,2055-2060,2057,80-84,83,2216.7317,2133.7727,4350.5005
620,Portugal,Medium,2055-2060,2057,80-84,84,2326.0234,2329.649,4655.6675
620,Portugal,Medium,2055-2060,2057,85-89,85,2416.9204,2519.7786,4936.693
620,Portugal,Medium,2055-2060,2057,85-89,86,2486.7002,2700.2383,5186.93
620,Portugal,Medium,2055-2060,2057,85-89,87,2533.5208,2867.4543,5400.9653
620,Portugal,Medium,2055-2060,2057,85-89,88,2556.5852,3018.425,5574.9995
620,Portugal,Medium,2055-2060,2057,85-89,89,2556.2402,3150.909,5707.1367
620,Portugal,Medium,2055-2060,2057,90-94,90,2533.9973,3263.5579,5797.5425
620,Portugal,Medium,2055-2060,2057,90-94,91,2492.4749,3355.9893,5848.451
620,Portugal,Medium,2055-2060,2057,90-94,92,2435.261,3428.7766,5864.024
620,Portugal,Medium,2055-2060,2057,90-94,93,2366.7068,3483.3699,5850.063
620,Portugal,Medium,2055-2060,2057,90-94,94,2291.673,3521.9436,5813.6035
620,Portugal,Medium,2055-2060,2057,95-100,95,2215.243,3547.1917,5762.422
620,Portugal,Medium,2055-2060,2057,95-100,96,2142.4255,3562.0837,5704.4966
620,Portugal,Medium,2055-2060,2057,95-100,97,2077.8757,3569.6062,5647.469
620,Portugal,Medium,2055-2060,2057,95-100,98,2025.6385,3572.5068,5598.1333
620,Portugal,Medium,2055-2060,2057,95-100,99,1988.9379,3573.0696,5561.996
620,Portugal,Medium,2055-2060,2057,95-100,100,1970.0137,3572.9265,5542.928
620,Portugal,Medium,2055-2060,2058,0-4,0,5.0500264,3.038599,8.0764265
620,Portugal,Medium,2055-2060,2058,0-4,1,4.964803,2.9866989,7.939117
620,Portugal,Medium,2055-2060,2058,0-4,2,4.8014007,2.886803,7.675483
620,Portugal,Medium,2055-2060,2058,0-4,3,4.5732303,2.7463303,7.3064194
620,Portugal,Medium,2055-2060,2058,0-4,4,4.2988057,2.575484,6.860728
620,Portugal,Medium,2055-2060,2058,5-9,5,4.000042,2.3862743,6.3724246
620,Portugal,Medium,2055-2060,2058,5-9,6,3.7003262,2.191417,5.877695
620,Portugal,Medium,2055-2060,2058,5-9,7,3.4225874,2.0032415,5.411861
620,Portugal,Medium,2055-2060,2058,5-9,8,3.1875668,1.8327278,5.0066757
620,Portugal,Medium,2055-2060,2058,5-9,9,3.0124588,1.6887714,4.688227
620,Portugal,Medium,2055-2060,2058,10-14,10,2.9100266,1.577735,4.4756045
620,Portugal,Medium,2055-2060,2058,10-14,11,2.888222,1.5033029,4.380375
620,Portugal,Medium,2055-2060,2058,10-14,12,2.950285,1.4666148,4.4068284
620,Portugal,Medium,2055-2060,2058,10-14,13,3.0952408,1.4666271,4.552843
620,Portugal,Medium,2055-2060,2058,10-14,14,3.3186903,1.5006274,4.811201
620,Portugal,Medium,2055-2060,2058,15-19,15,3.613777,1.5648333,5.171165
620,Portugal,Medium,2055-2060,2058,15-19,16,3.9722283,1.6550022,5.6201367
620,Portugal,Medium,2055-2060,2058,15-19,17,4.385387,1.7670002,6.145262
620,Portugal,Medium,2055-2060,2058,15-19,18,4.8451576,1.8972927,6.7348766
620,Portugal,Medium,2055-2060,2058,15-19,19,5.344843,2.0433376,7.379734
620,Portugal,Medium,2055-2060,2058,20-24,20,5.879827,2.2038686,8.073974
620,Portugal,Medium,2055-2060,2058,20-24,21,6.4480977,2.379072,8.815826
620,Portugal,Medium,2055-2060,2058,20-24,22,7.0506186,2.5706642,9.608052
620,Portugal,Medium,2055-2060,2058,20-24,23,7.691545,2.7818804,10.458152
620,Portugal,Medium,2055-2060,2058,20-24,24,8.378336,3.01739,11.378377
620,Portugal,Medium,2055-2060,2058,25-29,25,9.121797,3.283157,12.385642
620,Portugal,Medium,2055-2060,2058,25-29,26,9.936103,3.5862732,13.501355
620,Portugal,Medium,2055-2060,2058,25-29,27,10.838866,3.9347754,14.751304
620,Portugal,Medium,2055-2060,2058,25-29,28,11.851276,4.3374786,16.16561
620,Portugal,Medium,2055-2060,2058,25-29,29,12.99833,4.8038297,17.77881
620,Portugal,Medium,2055-2060,2058,30-34,30,14.309129,5.3437934,19.63002
620,Portugal,Medium,2055-2060,2058,30-34,31,15.817182,5.9677587,21.763147
620,Portugal,Medium,2055-2060,2058,30-34,32,17.56064,6.6864643,24.227037
620,Portugal,Medium,2055-2060,2058,30-34,33,19.58235,7.510901,27.07544
620,Portugal,Medium,2055-2060,2058,30-34,34,21.929613,8.452191,30.366648
620,Portugal,Medium,2055-2060,2058,35-39,35,24.653593,9.5214,34.162724
620,Portugal,Medium,2055-2060,2058,35-39,36,27.80824,10.729297,38.5282
620,Portugal,Medium,2055-2060,2058,35-39,37,31.448767,12.086029,43.52823
620,Portugal,Medium,2055-2060,2058,35-39,38,35.62959,13.60078,49.226246
620,Portugal,Medium,2055-2060,2058,35-39,39,40.40186,15.281392,55.68109
620,Portugal,Medium,2055-2060,2058,40-44,40,45.810627,17.134056,62.943897
620,Portugal,Medium,2055-2060,2058,40-44,41,51.89179,19.163078,71.05483
620,Portugal,Medium,2055-2060,2058,40-44,42,58.66914,21.370832,80.04007
620,Portugal,Medium,2055-2060,2058,40-44,43,66.151726,23.757881,89.9093
620,Portugal,Medium,2055-2060,2058,40-44,44,74.332,26.323374,100.65424
620,Portugal,Medium,2055-2060,2058,45-49,45,83.1851,29.065645,112.24853
620,Portugal,Medium,2055-2060,2058,45-49,46,92.66955,31.983099,124.649254
620,Portugal,Medium,2055-2060,2058,45-49,47,102.729774,35.075237,137.80052
620,Portugal,Medium,2055-2060,2058,45-49,48,113.30021,38.343945,151.63875
620,Portugal,Medium,2055-2060,2058,45-49,49,124.31109,41.79479,166.09987
620,Portugal,Medium,2055-2060,2058,50-54,50,135.69518,45.43854,181.12749
620,Portugal,Medium,2055-2060,2058,50-54,51,147.39531,49.292713,196.6819
620,Portugal,Medium,2055-2060,2058,50-54,52,159.37163,53.38327,212.74927
620,Portugal,Medium,2055-2060,2058,50-54,53,171.60857,57.74657,229.35033
620,Portugal,Medium,2055-2060,2058,50-54,54,184.12093,62.4316,246.54878
620,Portugal,Medium,2055-2060,2058,55-59,55,196.95929,67.502716,264.45956
620,Portugal,Medium,2055-2060,2058,55-59,56,210.21484,73.04312,283.25696
620,Portugal,Medium,2055-2060,2058,55-59,57,224.02441,79.15922,303.18417
620,Portugal,Medium,2055-2060,2058,55-59,58,238.57594,85.98615,324.56424
620,Portugal,Medium,2055-2060,2058,55-59,59,254.11494,93.69488,347.8137
620,Portugal,Medium,2055-2060,2058,60-64,60,270.9518,102.50079,373.45816
620,Portugal,Medium,2055-2060,2058,60-64,61,289.47012,112.67437,402.15176
620,Portugal,Medium,2055-2060,2058,60-64,62,310.13498,124.55353,434.6973
620,Portugal,Medium,2055-2060,2058,60-64,63,333.5002,138.55775,472.0682
620,Portugal,Medium,2055-2060,2058,60-64,64,360.2139,155.20331,515.4287
620,Portugal,Medium,2055-2060,2058,65-69,65,391.01962,175.11845,566.15045
620,Portugal,Medium,2055-2060,2058,65-69,66,426.7523,199.05724,625.8225
620,Portugal,Medium,2055-2060,2058,65-69,67,468.32617,227.90938,696.24884
620,Portugal,Medium,2055-2060,2058,65-69,68,516.7133,262.70337,779.42975
620,Portugal,Medium,2055-2060,2058,65-69,69,572.90924,304.59946,877.5213
620,Portugal,Medium,2055-2060,2058,70-74,70,637.8858,354.86893,992.7666
620,Portugal,Medium,2055-2060,2058,70-74,71,712.52783,414.8569,1127.3954
620,Portugal,Medium,2055-2060,2058,70-74,72,797.55646,485.9259,1283.4917
620,Portugal,Medium,2055-2060,2058,70-74,73,893.4401,569.38055,1462.8286
620,Portugal,Medium,2055-2060,2058,70-74,74,1000.2988,666.37415,1666.6796
620,Portugal,Medium,2055-2060,2058,75-79,75,1117.809,777.8025,1895.6168
620,Portugal,Medium,2055-2060,2058,75-79,76,1245.1183,904.1912,2149.3137
620,Portugal,Medium,2055-2060,2058,75-79,77,1380.7836,1045.5859,2426.3728
620,Portugal,Medium,2055-2060,2058,75-79,78,1522.7384,1201.4575,2724.1982
620,Portugal,Medium,2055-2060,2058,75-79,79,1668.3066,1370.6315,3038.9397
620,Portugal,Medium,2055-2060,2058,80-84,80,1814.2631,1551.2562,3365.5198
620,Portugal,Medium,2055-2060,2058,80-84,81,1956.9486,1740.814,3697.762
620,Portugal,Medium,2055-2060,2058,80-84,82,2092.435,1936.1871,4028.62
620,Portugal,Medium,2055-2060,2058,80-84,83,2216.7317,2133.7727,4350.5005
620,Portugal,Medium,2055-2060,2058,80-84,84,2326.0234,2329.649,4655.6675
620,Portugal,Medium,2055-2060,2058,85-89,85,2416.9204,2519.7786,4936.693
620,Portugal,Medium,2055-2060,2058,85-89,86,2486.7002,2700.2383,5186.93
620,Portugal,Medium,2055-2060,2058,85-89,87,2533.5208,2867.4543,5400.9653
620,Portugal,Medium,2055-2060,2058,85-89,88,2556.5852,3018.425,5574.9995
620,Portugal,Medium,2055-2060,2058,85-89,89,2556.2402,3150.909,5707.1367
620,Portugal,Medium,2055-2060,2058,90-94,90,2533.9973,3263.5579,5797.5425
620,Portugal,Medium,2055-2060,2058,90-94,91,2492.4749,3355.9893,5848.451
620,Portugal,Medium,2055-2060,2058,90-94,92,2435.261,3428.7766,5864.024
620,Portugal,Medium,2055-2060,2058,90-94,93,2366.7068,3483.3699,5850.063
620,Portugal,Medium,2055-2060,2058,90-94,94,2291.673,3521.9436,5813.6035
620,Portugal,Medium,2055-2060,2058,95-100,95,2215.243,3547.1917,5762.422
620,Portugal,Medium,2055-2060,2058,95-100,96,2142.4255,3562.0837,5704.4966
620,Portugal,Medium,2055-2060,2058,95-100,97,2077.8757,3569.6062,5647.469
620,Portugal,Medium,2055-2060,2058,95-100,98,2025.6385,3572.5068,5598.1333
620,Portugal,Medium,2055-2060,2058,95-100,99,1988.9379,3573.0696,5561.996
620,Portugal,Medium,2055-2060,2058,95-100,100,1970.0137,3572.9265,5542.928
620,Portugal,Medium,2055-2060,2059,0-4,0,5.0500264,3.038599,8.0764265
620,Portugal,Medium,2055-2060,2059,0-4,1,4.964803,2.9866989,7.939117
620,Portugal,Medium,2055-2060,2059,0-4,2,4.8014007,2.886803,7.675483
620,Portugal,Medium,2055-2060,2059,0-4,3,4.5732303,2.7463303,7.3064194
620,Portugal,Medium,2055-2060,2059,0-4,4,4.2988057,2.575484,6.860728
620,Portugal,Medium,2055-2060,2059,5-9,5,4.000042,2.3862743,6.3724246
620,Portugal,Medium,2055-2060,2059,5-9,6,3.7003262,2.191417,5.877695
620,Portugal,Medium,2055-2060,2059,5-9,7,3.4225874,2.0032415,5.411861
620,Portugal,Medium,2055-2060,2059,5-9,8,3.1875668,1.8327278,5.0066757
620,Portugal,Medium,2055-2060,2059,5-9,9,3.0124588,1.6887714,4.688227
620,Portugal,Medium,2055-2060,2059,10-14,10,2.9100266,1.577735,4.4756045
620,Portugal,Medium,2055-2060,2059,10-14,11,2.888222,1.5033029,4.380375
620,Portugal,Medium,2055-2060,2059,10-14,12,2.950285,1.4666148,4.4068284
620,Portugal,Medium,2055-2060,2059,10-14,13,3.0952408,1.4666271,4.552843
620,Portugal,Medium,2055-2060,2059,10-14,14,3.3186903,1.5006274,4.811201
620,Portugal,Medium,2055-2060,2059,15-19,15,3.613777,1.5648333,5.171165
620,Portugal,Medium,2055-2060,2059,15-19,16,3.9722283,1.6550022,5.6201367
620,Portugal,Medium,2055-2060,2059,15-19,17,4.385387,1.7670002,6.145262
620,Portugal,Medium,2055-2060,2059,15-19,18,4.8451576,1.8972927,6.7348766
620,Portugal,Medium,2055-2060,2059,15-19,19,5.344843,2.0433376,7.379734
620,Portugal,Medium,2055-2060,2059,20-24,20,5.879827,2.2038686,8.073974
620,Portugal,Medium,2055-2060,2059,20-24,21,6.4480977,2.379072,8.815826
620,Portugal,Medium,2055-2060,2059,20-24,22,7.0506186,2.5706642,9.608052
620,Portugal,Medium,2055-2060,2059,20-24,23,7.691545,2.7818804,10.458152
620,Portugal,Medium,2055-2060,2059,20-24,24,8.378336,3.01739,11.378377
620,Portugal,Medium,2055-2060,2059,25-29,25,9.121797,3.283157,12.385642
620,Portugal,Medium,2055-2060,2059,25-29,26,9.936103,3.5862732,13.501355
620,Portugal,Medium,2055-2060,2059,25-29,27,10.838866,3.9347754,14.751304
620,Portugal,Medium,2055-2060,2059,25-29,28,11.851276,4.3374786,16.16561
620,Portugal,Medium,2055-2060,2059,25-29,29,12.99833,4.8038297,17.77881
620,Portugal,Medium,2055-2060,2059,30-34,30,14.309129,5.3437934,19.63002
620,Portugal,Medium,2055-2060,2059,30-34,31,15.817182,5.9677587,21.763147
620,Portugal,Medium,2055-2060,2059,30-34,32,17.56064,6.6864643,24.227037
620,Portugal,Medium,2055-2060,2059,30-34,33,19.58235,7.510901,27.07544
620,Portugal,Medium,2055-2060,2059,30-34,34,21.929613,8.452191,30.366648
620,Portugal,Medium,2055-2060,2059,35-39,35,24.653593,9.5214,34.162724
620,Portugal,Medium,2055-2060,2059,35-39,36,27.80824,10.729297,38.5282
620,Portugal,Medium,2055-2060,2059,35-39,37,31.448767,12.086029,43.52823
620,Portugal,Medium,2055-2060,2059,35-39,38,35.62959,13.60078,49.226246
620,Portugal,Medium,2055-2060,2059,35-39,39,40.40186,15.281392,55.68109
620,Portugal,Medium,2055-2060,2059,40-44,40,45.810627,17.134056,62.943897
620,Portugal,Medium,2055-2060,2059,40-44,41,51.89179,19.163078,71.05483
620,Portugal,Medium,2055-2060,2059,40-44,42,58.66914,21.370832,80.04007
620,Portugal,Medium,2055-2060,2059,40-44,43,66.151726,23.757881,89.9093
620,Portugal,Medium,2055-2060,2059,40-44,44,74.332,26.323374,100.65424
620,Portugal,Medium,2055-2060,2059,45-49,45,83.1851,29.065645,112.24853
620,Portugal,Medium,2055-2060,2059,45-49,46,92.66955,31.983099,124.649254
620,Portugal,Medium,2055-2060,2059,45-49,47,102.729774,35.075237,137.80052
620,Portugal,Medium,2055-2060,2059,45-49,48,113.30021,38.343945,151.63875
620,Portugal,Medium,2055-2060,2059,45-49,49,124.31109,41.79479,166.09987
620,Portugal,Medium,2055-2060,2059,50-54,50,135.69518,45.43854,181.12749
620,Portugal,Medium,2055-2060,2059,50-54,51,147.39531,49.292713,196.6819
620,Portugal,Medium,2055-2060,2059,50-54,52,159.37163,53.38327,212.74927
620,Portugal,Medium,2055-2060,2059,50-54,53,171.60857,57.74657,229.35033
620,Portugal,Medium,2055-2060,2059,50-54,54,184.12093,62.4316,246.54878
620,Portugal,Medium,2055-2060,2059,55-59,55,196.95929,67.502716,264.45956
620,Portugal,Medium,2055-2060,2059,55-59,56,210.21484,73.04312,283.25696
620,Portugal,Medium,2055-2060,2059,55-59,57,224.02441,79.15922,303.18417
620,Portugal,Medium,2055-2060,2059,55-59,58,238.57594,85.98615,324.56424
620,Portugal,Medium,2055-2060,2059,55-59,59,254.11494,93.69488,347.8137
620,Portugal,Medium,2055-2060,2059,60-64,60,270.9518,102.50079,373.45816
620,Portugal,Medium,2055-2060,2059,60-64,61,289.47012,112.67437,402.15176
620,Portugal,Medium,2055-2060,2059,60-64,62,310.13498,124.55353,434.6973
620,Portugal,Medium,2055-2060,2059,60-64,63,333.5002,138.55775,472.0682
620,Portugal,Medium,2055-2060,2059,60-64,64,360.2139,155.20331,515.4287
620,Portugal,Medium,2055-2060,2059,65-69,65,391.01962,175.11845,566.15045
620,Portugal,Medium,2055-2060,2059,65-69,66,426.7523,199.05724,625.8225
620,Portugal,Medium,2055-2060,2059,65-69,67,468.32617,227.90938,696.24884
620,Portugal,Medium,2055-2060,2059,65-69,68,516.7133,262.70337,779.42975
620,Portugal,Medium,2055-2060,2059,65-69,69,572.90924,304.59946,877.5213
620,Portugal,Medium,2055-2060,2059,70-74,70,637.8858,354.86893,992.7666
620,Portugal,Medium,2055-2060,2059,70-74,71,712.52783,414.8569,1127.3954
620,Portugal,Medium,2055-2060,2059,70-74,72,797.55646,485.9259,1283.4917
620,Portugal,Medium,2055-2060,2059,70-74,73,893.4401,569.38055,1462.8286
620,Portugal,Medium,2055-2060,2059,70-74,74,1000.2988,666.37415,1666.6796
620,Portugal,Medium,2055-2060,2059,75-79,75,1117.809,777.8025,1895.6168
620,Portugal,Medium,2055-2060,2059,75-79,76,1245.1183,904.1912,2149.3137
620,Portugal,Medium,2055-2060,2059,75-79,77,1380.7836,1045.5859,2426.3728
620,Portugal,Medium,2055-2060,2059,75-79,78,1522.7384,1201.4575,2724.1982
620,Portugal,Medium,2055-2060,2059,75-79,79,1668.3066,1370.6315,3038.9397
620,Portugal,Medium,2055-2060,2059,80-84,80,1814.2631,1551.2562,3365.5198
620,Portugal,Medium,2055-2060,2059,80-84,81,1956.9486,1740.814,3697.762
620,Portugal,Medium,2055-2060,2059,80-84,82,2092.435,1936.1871,4028.62
620,Portugal,Medium,2055-2060,2059,80-84,83,2216.7317,2133.7727,4350.5005
620,Portugal,Medium,2055-2060,2059,80-84,84,2326.0234,2329.649,4655.6675
620,Portugal,Medium,2055-2060,2059,85-89,85,2416.9204,2519.7786,4936.693
620,Portugal,Medium,2055-2060,2059,85-89,86,2486.7002,2700.2383,5186.93
620,Portugal,Medium,2055-2060,2059,85-89,87,2533.5208,2867.4543,5400.9653
620,Portugal,Medium,2055-2060,2059,85-89,88,2556.5852,3018.425,5574.9995
620,Portugal,Medium,2055-2060,2059,85-89,89,2556.2402,3150.909,5707.1367
620,Portugal,Medium,2055-2060,2059,90-94,90,2533.9973,3263.5579,5797.5425
620,Portugal,Medium,2055-2060,2059,90-94,91,2492.4749,3355.9893,5848.451
620,Portugal,Medium,2055-2060,2059,90-94,92,2435.261,3428.7766,5864.024
620,Portugal,Medium,2055-2060,2059,90-94,93,2366.7068,3483.3699,5850.063
620,Portugal,Medium,2055-2060,2059,90-94,94,2291.673,3521.9436,5813.6035
620,Portugal,Medium,2055-2060,2059,95-100,95,2215.243,3547.1917,5762.422
620,Portugal,Medium,2055-2060,2059,95-100,96,2142.4255,3562.0837,5704.4966
620,Portugal,Medium,2055-2060,2059,95-100,97,2077.8757,3569.6062,5647.469
620,Portugal,Medium,2055-2060,2059,95-100,98,2025.6385,3572.5068,5598.1333
620,Portugal,Medium,2055-2060,2059,95-100,99,1988.9379,3573.0696,5561.996
620,Portugal,Medium,2055-2060,2059,95-100,100,1970.0137,3572.9265,5542.928
620,Portugal,Medium,2060-2065,2060,0-4,0,4.532541,2.5752544,7.144432
620,Portugal,Medium,2060-2065,2060,0-4,1,4.455113,2.5308692,7.022246
620,Portugal,Medium,2060-2065,2060,0-4,2,4.306622,2.445452,6.7875943
620,Portugal,Medium,2060-2065,2060,0-4,3,4.09919,2.325373,6.4589715
620,Portugal,Medium,2060-2065,2060,0-4,4,3.849548,2.179391,6.061878
620,Portugal,Medium,2060-2065,2060,5-9,5,3.577507,2.017811,5.626449
620,Portugal,Medium,2060-2065,2060,5-9,6,3.304218,1.85154,5.184774
620,Portugal,Medium,2060-2065,2060,5-9,7,3.0504332,1.691143,4.7682166
620,Portugal,Medium,2060-2065,2060,5-9,8,2.8349497,1.5460199,4.405035
620,Portugal,Medium,2060-2065,2060,5-9,9,2.673392,1.4237733,4.118529
620,Portugal,Medium,2060-2065,2060,10-14,10,2.5774152,1.3298277,3.9258595
620,Portugal,Medium,2060-2065,2060,10-14,11,2.5543683,1.2673092,3.8375843
620,Portugal,Medium,2060-2065,2060,10-14,12,2.607382,1.2371664,3.8578615
620,Portugal,Medium,2060-2065,2060,10-14,13,2.735812,1.2384871,3.9852028
620,Portugal,Medium,2060-2065,2060,10-14,14,2.93594,1.2689475,4.2136188
620,Portugal,Medium,2060-2065,2060,15-19,15,3.2018309,1.3253306,4.5339904
620,Portugal,Medium,2060-2065,2060,15-19,16,3.5262482,1.4040527,4.9355145
620,Portugal,Medium,2060-2065,2060,15-19,17,3.9015598,1.5016502,5.4070926
620,Portugal,Medium,2060-2065,2060,15-19,18,4.3205724,1.6151967,5.9385867
620,Portugal,Medium,2060-2065,2060,15-19,19,4.7772555,1.7426282,6.5218754
620,Portugal,Medium,2060-2065,2060,20-24,20,5.267341,1.882974,7.151685
620,Portugal,Medium,2060-2065,2060,20-24,21,5.788776,2.0364876,7.8261795
620,Portugal,Medium,2060-2065,2060,20-24,22,6.342034,2.204693,8.547322
620,Portugal,Medium,2060-2065,2060,20-24,23,6.9302974,2.3903513,9.321023
620,Portugal,Medium,2060-2065,2060,20-24,24,7.559534,2.5973623,10.157126
620,Portugal,Medium,2060-2065,2060,25-29,25,8.238509,2.8306262,11.069271
620,Portugal,Medium,2060-2065,2060,25-29,26,8.978774,3.0958757,12.074729
620,Portugal,Medium,2060-2065,2060,25-29,27,9.794703,3.3995056,13.194253
620,Portugal,Medium,2060-2065,2060,25-29,28,10.703571,3.7484167,14.452015
620,Portugal,Medium,2060-2065,2060,25-29,29,11.725751,4.1498857,15.875656
620,Portugal,Medium,2060-2065,2060,30-34,30,12.884961,4.6114736,17.496454
620,Portugal,Medium,2060-2065,2060,30-34,31,14.208569,5.140962,19.349562
620,Portugal,Medium,2060-2065,2060,30-34,32,15.727849,5.7463202,21.474218
620,Portugal,Medium,2060-2065,2060,30-34,33,17.478153,6.4356747,23.913908
620,Portugal,Medium,2060-2065,2060,30-34,34,19.498863,7.217275,26.716272
620,Portugal,Medium,2060-2065,2060,35-39,35,21.833092,8.099431,29.932745
620,Portugal,Medium,2060-2065,2060,35-39,36,24.527037,9.090416,33.61781
620,Portugal,Medium,2060-2065,2060,35-39,37,27.62897,10.198325,37.82785
620,Portugal,Medium,2060-2065,2060,35-39,38,31.187826,11.430916,42.61958
620,Portugal,Medium,2060-2065,2060,35-39,39,35.251404,12.795417,48.048054
620,Portugal,Medium,2060-2065,2060,40-44,40,39.86427,14.298369,54.1644
620,Portugal,Medium,2060-2065,2060,40-44,41,45.06537,15.945511,61.013325
620,Portugal,Medium,2060-2065,2060,40-44,42,50.885666,17.741735,68.6307
620,Portugal,Medium,2060-2065,2060,40-44,43,57.345875,19.691164,77.04135
620,Portugal,Medium,2060-2065,2060,40-44,44,64.454704,21.797358,86.257545
620,Portugal,Medium,2060-2065,2060,45-49,45,72.207794,24.06366,96.27822
620,Portugal,Medium,2060-2065,2060,45-49,46,80.58776,26.493677,107.08955
620,Portugal,Medium,2060-2065,2060,45-49,47,89.56539,29.091904,118.666756
620,Portugal,Medium,2060-2065,2060,45-49,48,99.10208,31.864416,130.97725
620,Portugal,Medium,2060-2065,2060,45-49,49,109.153404,34.819668,143.98499
620,Portugal,Medium,2060-2065,2060,50-54,50,119.67346,37.969357,157.65565
620,Portugal,Medium,2060-2065,2060,50-54,51,130.61949,41.329327,171.96234
620,Portugal,Medium,2060-2065,2060,50-54,52,141.9566,44.920578,186.89111
620,Portugal,Medium,2060-2065,2060,50-54,53,153.66205,48.770412,202.44652
