LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2055-2060,2059,20-24,22,97.844925,49.28512,147.1153
826,United Kingdom,Medium,2055-2060,2059,20-24,23,108.27132,54.500584,162.75671
826,United Kingdom,Medium,2055-2060,2059,20-24,24,119.31782,60.206383,179.50854
826,United Kingdom,Medium,2055-2060,2059,25-29,25,130.96095,66.41847,197.36336
826,United Kingdom,Medium,2055-2060,2059,25-29,26,143.19423,73.16179,216.33954
826,United Kingdom,Medium,2055-2060,2059,25-29,27,156.02884,80.46925,236.48134
826,United Kingdom,Medium,2055-2060,2059,25-29,28,169.49419,88.381035,257.85822
826,United Kingdom,Medium,2055-2060,2059,25-29,29,183.63702,96.94389,280.5638
826,United Kingdom,Medium,2055-2060,2059,30-34,30,198.5205,106.21056,304.71393
826,United Kingdom,Medium,2055-2060,2059,30-34,31,214.22179,116.23917,330.44394
826,United Kingdom,Medium,2055-2060,2059,30-34,32,230.8297,127.09268,357.90558
826,United Kingdom,Medium,2055-2060,2059,30-34,33,248.44165,138.83846,387.26364
826,United Kingdom,Medium,2055-2060,2059,30-34,34,267.16083,151.54771,418.69247
826,United Kingdom,Medium,2055-2060,2059,35-39,35,287.09357,165.2952,452.37332
826,United Kingdom,Medium,2055-2060,2059,35-39,36,308.3477,180.15884,488.49182
826,United Kingdom,Medium,2055-2060,2059,35-39,37,331.03125,196.21971,527.2371
826,United Kingdom,Medium,2055-2060,2059,35-39,38,355.253,213.56197,568.80206
826,United Kingdom,Medium,2055-2060,2059,35-39,39,381.12344,232.27328,613.38495
826,United Kingdom,Medium,2055-2060,2059,40-44,40,408.7578,252.44542,661.1927
826,United Kingdom,Medium,2055-2060,2059,40-44,41,438.27966,274.17535,712.4457
826,United Kingdom,Medium,2055-2060,2059,40-44,42,469.82614,297.56686,767.3851
826,United Kingdom,Medium,2055-2060,2059,40-44,43,503.55432,322.73312,826.28076
826,United Kingdom,Medium,2055-2060,2059,40-44,44,539.648,349.79965,889.44226
826,United Kingdom,Medium,2055-2060,2059,45-49,45,578.32623,378.90897,957.231
826,United Kingdom,Medium,2055-2060,2059,45-49,46,619.85126,410.22595,1030.074
826,United Kingdom,Medium,2055-2060,2059,45-49,47,664.5378,443.94455,1108.4802
826,United Kingdom,Medium,2055-2060,2059,45-49,48,712.76196,480.29553,1193.056
826,United Kingdom,Medium,2055-2060,2059,45-49,49,764.9697,519.55566,1284.5244
826,United Kingdom,Medium,2055-2060,2059,50-54,50,821.68475,562.05707,1383.7415
826,United Kingdom,Medium,2055-2060,2059,50-54,51,883.5159,608.19775,1491.7137
826,United Kingdom,Medium,2055-2060,2059,50-54,52,951.1619,658.45166,1609.614
826,United Kingdom,Medium,2055-2060,2059,50-54,53,1025.4165,713.3787,1738.7961
826,United Kingdom,Medium,2055-2060,2059,50-54,54,1107.1702,773.63513,1880.8066
826,United Kingdom,Medium,2055-2060,2059,55-59,55,1197.4114,839.9818,2037.395
826,United Kingdom,Medium,2055-2060,2059,55-59,56,1297.2273,913.29315,2210.523
826,United Kingdom,Medium,2055-2060,2059,55-59,57,1407.8027,994.5655,2402.3713
826,United Kingdom,Medium,2055-2060,2059,55-59,58,1530.4199,1084.925,2615.3481
826,United Kingdom,Medium,2055-2060,2059,55-59,59,1666.4585,1185.6359,2852.0981
826,United Kingdom,Medium,2055-2060,2059,60-64,60,1817.3971,1298.1097,3115.5112
826,United Kingdom,Medium,2055-2060,2059,60-64,61,1984.8157,1423.9159,3408.7368
826,United Kingdom,Medium,2055-2060,2059,60-64,62,2170.3994,1564.7915,3735.1965
826,United Kingdom,Medium,2055-2060,2059,60-64,63,2375.9402,1722.653,4098.6
826,United Kingdom,Medium,2055-2060,2059,60-64,64,2603.3406,1899.6063,4502.9546
826,United Kingdom,Medium,2055-2060,2059,65-69,65,2854.6104,2097.956,4952.5747
826,United Kingdom,Medium,2055-2060,2059,65-69,66,3131.856,2320.207,5452.072
826,United Kingdom,Medium,2055-2060,2059,65-69,67,3437.2622,2569.0605,6006.3325
826,United Kingdom,Medium,2055-2060,2059,65-69,68,3773.0544,2847.3994,6620.464
826,United Kingdom,Medium,2055-2060,2059,65-69,69,4141.442,3158.2542,7299.707
826,United Kingdom,Medium,2055-2060,2059,70-74,70,4544.538,3504.753,8049.3022
826,United Kingdom,Medium,2055-2060,2059,70-74,71,4984.2524,3890.043,8874.307
826,United Kingdom,Medium,2055-2060,2059,70-74,72,5462.1475,4317.1855,9779.344
826,United Kingdom,Medium,2055-2060,2059,70-74,73,5979.269,4789.017,10768.296
826,United Kingdom,Medium,2055-2060,2059,70-74,74,6535.9434,5307.978,11843.932
826,United Kingdom,Medium,2055-2060,2059,75-79,75,7131.5557,5875.905,13007.47
826,United Kingdom,Medium,2055-2060,2059,75-79,76,7764.31,6493.8013,14258.119
826,United Kingdom,Medium,2055-2060,2059,75-79,77,8431.001,7161.583,15592.59
826,United Kingdom,Medium,2055-2060,2059,75-79,78,9126.796,7877.827,17004.627
826,United Kingdom,Medium,2055-2060,2059,75-79,79,9845.084,8639.531,18484.621
826,United Kingdom,Medium,2055-2060,2059,80-84,80,10577.394,9441.921,20019.318
826,United Kingdom,Medium,2055-2060,2059,80-84,81,11313.423,10278.325,21591.75
826,United Kingdom,Medium,2055-2060,2059,80-84,82,12041.217,11140.151,23181.371
826,United Kingdom,Medium,2055-2060,2059,80-84,83,12747.499,12016.999,24764.498
826,United Kingdom,Medium,2055-2060,2059,80-84,84,13418.188,12896.906,26315.092
826,United Kingdom,Medium,2055-2060,2059,85-89,85,14039.073,13766.776,27805.846
826,United Kingdom,Medium,2055-2060,2059,85-89,86,14596.644,14612.933,29209.57
826,United Kingdom,Medium,2055-2060,2059,85-89,87,15079.001,15421.807,30500.803
826,United Kingdom,Medium,2055-2060,2059,85-89,88,15476.806,16180.696,31657.496
826,United Kingdom,Medium,2055-2060,2059,85-89,89,15784.129,16878.527,32662.65
826,United Kingdom,Medium,2055-2060,2059,90-94,90,15999.155,17506.55,33505.7
826,United Kingdom,Medium,2055-2060,2059,90-94,91,16124.598,18058.885,34183.477
826,United Kingdom,Medium,2055-2060,2059,90-94,92,16167.778,18532.832,34700.598
826,United Kingdom,Medium,2055-2060,2059,90-94,93,16140.327,18928.928,35069.246
826,United Kingdom,Medium,2055-2060,2059,90-94,94,16057.476,19250.693,35308.16
826,United Kingdom,Medium,2055-2060,2059,95-100,95,15937.017,19504.115,35441.125
826,United Kingdom,Medium,2055-2060,2059,95-100,96,15798.008,19696.883,35494.887
826,United Kingdom,Medium,2055-2060,2059,95-100,97,15659.326,19837.479,35496.805
826,United Kingdom,Medium,2055-2060,2059,95-100,98,15538.21,19934.201,35472.41
826,United Kingdom,Medium,2055-2060,2059,95-100,99,15448.921,19994.236,35443.156
826,United Kingdom,Medium,2055-2060,2059,95-100,100,15401.63,20022.857,35424.484
826,United Kingdom,Medium,2060-2065,2060,0-4,0,94.028656,80.22473,174.25293
826,United Kingdom,Medium,2060-2065,2060,0-4,1,92.30004,78.69378,170.9933
826,United Kingdom,Medium,2060-2065,2060,0-4,2,88.97052,75.738365,164.7082
826,United Kingdom,Medium,2060-2065,2060,0-4,3,84.28299,71.56065,155.84271
826,United Kingdom,Medium,2060-2065,2060,0-4,4,78.572105,66.43848,145.00928
826,United Kingdom,Medium,2060-2065,2060,5-9,5,72.2331,60.698635,132.92992
826,United Kingdom,Medium,2060-2065,2060,5-9,6,65.68692,54.687057,120.37147
826,United Kingdom,Medium,2060-2065,2060,5-9,7,59.345856,48.739613,108.08209
826,United Kingdom,Medium,2060-2065,2060,5-9,8,53.58377,43.156902,96.73626
826,United Kingdom,Medium,2060-2065,2060,5-9,9,48.7137,38.185627,86.8937
826,United Kingdom,Medium,2060-2065,2060,10-14,10,44.974567,34.008015,78.97559
826,United Kingdom,Medium,2060-2065,2060,10-14,11,42.527115,30.739319,73.25797
826,United Kingdom,Medium,2060-2065,2060,10-14,12,41.45793,28.432535,69.88047
826,United Kingdom,Medium,2060-2065,2060,10-14,13,41.789486,27.088392,68.86633
826,United Kingdom,Medium,2060-2065,2060,10-14,14,43.49364,26.66845,70.149055
826,United Kingdom,Medium,2060-2065,2060,15-19,15,46.506287,27.109024,73.60089
826,United Kingdom,Medium,2060-2065,2060,15-19,16,50.740936,28.334131,79.059425
826,United Kingdom,Medium,2060-2065,2060,15-19,17,56.100193,30.266184,86.34968
826,United Kingdom,Medium,2060-2065,2060,15-19,18,62.484417,32.833805,95.30067
826,United Kingdom,Medium,2060-2065,2060,15-19,19,69.79771,35.976837,105.75632
826,United Kingdom,Medium,2060-2065,2060,20-24,20,77.951836,39.648808,117.58189
826,United Kingdom,Medium,2060-2065,2060,20-24,21,86.868645,43.817616,130.66711
826,United Kingdom,Medium,2060-2065,2060,20-24,22,96.48175,48.464962,144.92729
826,United Kingdom,Medium,2060-2065,2060,20-24,23,106.73791,53.585217,160.30351
826,United Kingdom,Medium,2060-2065,2060,20-24,24,117.598366,59.18407,176.76265
826,United Kingdom,Medium,2060-2065,2060,25-29,25,129.0402,65.27722,194.29755
826,United Kingdom,Medium,2060-2065,2060,25-29,26,141.05756,71.88931,212.9269
826,United Kingdom,Medium,2060-2065,2060,25-29,27,153.66231,79.05294,232.69527
826,United Kingdom,Medium,2060-2065,2060,25-29,28,166.8845,86.80795,253.67249
826,United Kingdom,Medium,2060-2065,2060,25-29,29,180.7716,95.20081,275.9525
826,United Kingdom,Medium,2060-2065,2060,30-34,30,195.38744,104.28402,299.65164
826,United Kingdom,Medium,2060-2065,2060,30-34,31,210.81006,114.1156,324.906
826,United Kingdom,Medium,2060-2065,2060,30-34,32,227.1294,124.75872,351.86865
826,United Kingdom,Medium,2060-2065,2060,30-34,33,244.44452,136.2813,380.70663
826,United Kingdom,Medium,2060-2065,2060,30-34,34,262.86105,148.75566,411.5979
826,United Kingdom,Medium,2060-2065,2060,35-39,35,282.4888,162.25838,444.7289
826,United Kingdom,Medium,2060-2065,2060,35-39,36,303.44012,176.87,480.29257
826,United Kingdom,Medium,2060-2065,2060,35-39,37,325.82886,192.67487,518.48706
826,United Kingdom,Medium,2060-2065,2060,35-39,38,349.77026,209.76106,559.51575
826,United Kingdom,Medium,2060-2065,2060,35-39,39,375.38174,228.22026,603.5877
826,United Kingdom,Medium,2060-2065,2060,40-44,40,402.78458,248.14775,650.91943
826,United Kingdom,Medium,2060-2065,2060,40-44,41,432.10654,269.64267,701.73773
826,United Kingdom,Medium,2060-2065,2060,40-44,42,463.48538,292.8086,756.2841
826,United Kingdom,Medium,2060-2065,2060,40-44,43,497.07364,317.75488,814.82025
826,United Kingdom,Medium,2060-2065,2060,40-44,44,533.0439,344.59863,877.6358
826,United Kingdom,Medium,2060-2065,2060,45-49,45,571.59576,373.46848,945.0591
826,United Kingdom,Medium,2060-2065,2060,45-49,46,612.96387,404.5092,1017.46906
826,United Kingdom,Medium,2060-2065,2060,45-49,47,657.42645,437.88867,1095.3124
826,United Kingdom,Medium,2060-2065,2060,45-49,48,705.316,473.80618,1179.1202
826,United Kingdom,Medium,2060-2065,2060,45-49,49,757.0298,512.503,1269.5314
826,United Kingdom,Medium,2060-2065,2060,50-54,50,813.0411,554.27374,1367.314
826,United Kingdom,Medium,2060-2065,2060,50-54,51,873.9106,599.4797,1473.3898
826,United Kingdom,Medium,2060-2065,2060,50-54,52,940.29596,648.56146,1588.857
826,United Kingdom,Medium,2060-2065,2060,50-54,53,1012.9614,702.0528,1715.0142
826,United Kingdom,Medium,2060-2065,2060,50-54,54,1092.784,760.5933,1853.3774
826,United Kingdom,Medium,2060-2065,2060,55-59,55,1180.7588,824.93976,2005.6989
826,United Kingdom,Medium,2060-2065,2060,55-59,56,1278.0013,895.97656,2173.9783
826,United Kingdom,Medium,2060-2065,2060,55-59,57,1385.7479,974.72534,2360.4739
826,United Kingdom,Medium,2060-2065,2060,55-59,58,1505.3545,1062.3529,2567.7078
826,United Kingdom,Medium,2060-2065,2060,55-59,59,1638.2943,1160.1783,2798.4734
826,United Kingdom,Medium,2060-2065,2060,60-64,60,1786.1554,1269.6815,3055.838
826,United Kingdom,Medium,2060-2065,2060,60-64,61,1950.6378,1392.5092,3343.1487
826,United Kingdom,Medium,2060-2065,2060,60-64,62,2133.5508,1530.4834,3664.0364
826,United Kingdom,Medium,2060-2065,2060,60-64,63,2336.8083,1685.608,4022.42
826,United Kingdom,Medium,2060-2065,2060,60-64,64,2562.4248,1860.0748,4422.5044
826,United Kingdom,Medium,2060-2065,2060,65-69,65,2812.5051,2056.2664,4868.7773
826,United Kingdom,Medium,2060-2065,2060,65-69,66,3089.2273,2276.7522,5365.9863
826,United Kingdom,Medium,2060-2065,2060,65-69,67,3394.8164,2524.279,5919.104
826,United Kingdom,Medium,2060-2065,2060,65-69,68,3731.5027,2801.7473,6533.26
826,United Kingdom,Medium,2060-2065,2060,65-69,69,4101.459,3112.172,7213.643
826,United Kingdom,Medium,2060-2065,2060,70-74,70,4506.7207,3458.6277,7965.361
826,United Kingdom,Medium,2060-2065,2060,70-74,71,4949.0737,3844.1638,8793.251
826,United Kingdom,Medium,2060-2065,2060,70-74,72,5429.9185,4271.7036,9701.636
826,United Kingdom,Medium,2060-2065,2060,70-74,73,5950.107,4743.9087,10694.028
826,United Kingdom,Medium,2060-2065,2060,70-74,74,6509.7515,5263.02,11772.785
826,United Kingdom,Medium,2060-2065,2060,75-79,75,7108.023,5830.6714,12938.707
826,United Kingdom,Medium,2060-2065,2060,75-79,76,7742.9336,6447.684,14190.63
826,United Kingdom,Medium,2060-2065,2060,75-79,77,8411.134,7113.848,15524.992
826,United Kingdom,Medium,2060-2065,2060,75-79,78,9107.728,7827.7036,16935.44
826,United Kingdom,Medium,2060-2065,2060,75-79,79,9826.144,8586.339,18412.49
826,United Kingdom,Medium,2060-2065,2060,80-84,80,10558.074,9385.228,19943.309
826,United Kingdom,Medium,2060-2065,2060,80-84,81,11293.523,10218.124,21511.65
826,United Kingdom,Medium,2060-2065,2060,80-84,82,12020.977,11077.04,23098.021
826,United Kingdom,Medium,2060-2065,2060,80-84,83,12727.718,11952.343,24680.06
826,United Kingdom,Medium,2060-2065,2060,80-84,84,13400.31,12832.961,26233.268
826,United Kingdom,Medium,2060-2065,2060,85-89,85,14025.223,13706.745,27731.963
826,United Kingdom,Medium,2060-2065,2060,85-89,86,14589.598,14560.94,29150.531
826,United Kingdom,Medium,2060-2065,2060,85-89,87,15082.091,15382.777,30464.861
826,United Kingdom,Medium,2060-2065,2060,85-89,88,15493.749,16160.133,31653.873
826,United Kingdom,Medium,2060-2065,2060,85-89,89,15818.802,16882.197,32700.99
826,United Kingdom,Medium,2060-2065,2060,90-94,90,16055.32,17540.096,33595.41
826,United Kingdom,Medium,2060-2065,2060,90-94,91,16205.6045,18127.4,34332.996
826,United Kingdom,Medium,2060-2065,2060,90-94,92,16276.272,18640.42,34916.676
826,United Kingdom,Medium,2060-2065,2060,90-94,93,16277.984,19078.299,35356.27
826,United Kingdom,Medium,2060-2065,2060,90-94,94,16224.794,19442.844,35667.625
826,United Kingdom,Medium,2060-2065,2060,95-100,95,16133.185,19738.102,35871.277
826,United Kingdom,Medium,2060-2065,2060,95-100,96,16020.8545,19969.732,35990.58
826,United Kingdom,Medium,2060-2065,2060,95-100,97,15905.37,20144.242,36049.61
826,United Kingdom,Medium,2060-2065,2060,95-100,98,15802.794,20268.15,36070.94
826,United Kingdom,Medium,2060-2065,2060,95-100,99,15726.434,20347.178,36073.61
826,United Kingdom,Medium,2060-2065,2060,95-100,100,15685.781,20385.564,36071.34
826,United Kingdom,Medium,2060-2065,2061,0-4,0,92.478676,78.56042,171.03629
826,United Kingdom,Medium,2060-2065,2061,0-4,1,90.77822,77.06107,167.8364
826,United Kingdom,Medium,2060-2065,2061,0-4,2,87.502975,74.1667,161.6666
826,United Kingdom,Medium,2060-2065,2061,0-4,3,82.89194,70.07534,152.9639
826,United Kingdom,Medium,2060-2065,2061,0-4,4,77.2744,65.059166,142.3298
826,United Kingdom,Medium,2060-2065,2061,5-9,5,71.0393,59.438335,130.47339
826,United Kingdom,Medium,2060-2065,2061,5-9,6,64.6009,53.551765,118.14784
826,United Kingdom,Medium,2060-2065,2061,5-9,7,58.365025,47.728554,106.08808
826,United Kingdom,Medium,2060-2065,2061,5-9,8,52.69974,42.26328,94.956764
826,United Kingdom,Medium,2060-2065,2061,5-9,9,47.913338,37.39778,85.304016
826,United Kingdom,Medium,2060-2065,2061,10-14,10,44.241253,33.31077,77.544
826,United Kingdom,Medium,2060-2065,2061,10-14,11,41.842033,30.115377,71.94842
826,United Kingdom,Medium,2060-2065,2061,10-14,12,40.801296,27.863781,68.655075
826,United Kingdom,Medium,2060-2065,2061,10-14,13,41.14154,26.556957,67.68747
826,United Kingdom,Medium,2060-2065,2061,10-14,14,42.835407,26.157484,68.980865
826,United Kingdom,Medium,2060-2065,2061,15-19,15,45.820015,26.60316,72.410194
826,United Kingdom,Medium,2060-2065,2061,15-19,16,50.01029,27.819653,77.816086
826,United Kingdom,Medium,2060-2065,2061,15-19,17,55.31018,29.730938,85.02645
826,United Kingdom,Medium,2060-2065,2061,15-19,18,61.62116,32.26694,93.87273
826,United Kingdom,Medium,2060-2065,2061,15-19,19,68.84808,35.368423,104.20051
826,United Kingdom,Medium,2060-2065,2061,20-24,20,76.90306,38.9894,115.8759
826,United Kingdom,Medium,2060-2065,2061,20-24,21,85.70784,43.097813,128.78862
826,United Kingdom,Medium,2060-2065,2061,20-24,22,95.19557,47.675022,142.85316
826,United Kingdom,Medium,2060-2065,2061,20-24,23,105.31219,52.71471,158.00916
826,United Kingdom,Medium,2060-2065,2061,20-24,24,116.01791,58.221634,174.22156
826,United Kingdom,Medium,2060-2065,2061,25-29,25,127.28865,64.21039,191.48093
826,United Kingdom,Medium,2060-2065,2061,25-29,26,139.11732,70.70442,209.80362
826,United Kingdom,Medium,2060-2065,2061,25-29,27,151.51476,77.735146,229.23189
826,United Kingdom,Medium,2060-2065,2061,25-29,28,164.51001,85.34125,249.83348
826,United Kingdom,Medium,2060-2065,2061,25-29,29,178.14981,93.56813,271.70056
826,United Kingdom,Medium,2060-2065,2061,30-34,30,192.49751,102.46736,294.948
826,United Kingdom,Medium,2060-2065,2061,30-34,31,207.63094,112.09613,319.71082
826,United Kingdom,Medium,2060-2065,2061,30-34,32,223.64003,122.5169,346.14136
826,United Kingdom,Medium,2060-2065,2061,30-34,33,240.62407,133.797,374.40625
826,United Kingdom,Medium,2060-2065,2061,30-34,34,258.6891,146.00824,404.68332
826,United Kingdom,Medium,2060-2065,2061,35-39,35,277.94565,159.2269,437.15936
826,United Kingdom,Medium,2060-2065,2061,35-39,36,298.50708,173.5334,472.02823
826,United Kingdom,Medium,2060-2065,2061,35-39,37,320.48886,189.01237,509.48993
826,United Kingdom,Medium,2060-2065,2061,35-39,38,344.0086,205.75275,549.75104
826,United Kingdom,Medium,2060-2065,2061,35-39,39,369.1871,223.84772,593.0256
826,United Kingdom,Medium,2060-2065,2061,40-44,40,396.15042,243.39505,639.5373
826,United Kingdom,Medium,2060-2065,2061,40-44,41,425.03244,264.49738,689.52264
826,United Kingdom,Medium,2060-2065,2061,40-44,42,455.97842,287.26273,743.2351
826,United Kingdom,Medium,2060-2065,2061,40-44,43,489.14932,311.80557,800.9498
826,United Kingdom,Medium,2060-2065,2061,40-44,44,524.72626,338.2483,862.9705
826,United Kingdom,Medium,2060-2065,2061,45-49,45,562.9162,366.7241,929.63727
826,United Kingdom,Medium,2060-2065,2061,45-49,46,603.9583,397.38037,1001.33636
826,United Kingdom,Medium,2060-2065,2061,45-49,47,648.1305,430.38437,1078.5134
826,United Kingdom,Medium,2060-2065,2061,45-49,48,695.7578,465.92972,1161.6865
826,United Kingdom,Medium,2060-2065,2061,45-49,49,747.2209,504.24554,1251.4657
826,United Kingdom,Medium,2060-2065,2061,50-54,50,802.96564,545.6067,1348.5719
826,United Kingdom,Medium,2060-2065,2061,50-54,51,863.5135,590.346,1453.8594
826,United Kingdom,Medium,2060-2065,2061,50-54,52,929.47156,638.8672,1568.3387
826,United Kingdom,Medium,2060-2065,2061,50-54,53,1001.5435,691.6592,1693.2029
826,United Kingdom,Medium,2060-2065,2061,50-54,54,1080.5391,749.3109,1829.8503
826,United Kingdom,Medium,2060-2065,2061,55-59,55,1167.3832,812.52515,1979.9089
826,United Kingdom,Medium,2060-2065,2061,55-59,56,1263.1252,882.1328,2145.2588
826,United Kingdom,Medium,2060-2065,2061,55-59,57,1368.9446,959.10645,2328.0522
826,United Kingdom,Medium,2060-2065,2061,55-59,58,1486.1569,1044.573,2530.731
826,United Kingdom,Medium,2060-2065,2061,55-59,59,1616.2178,1139.825,2756.0444
826,United Kingdom,Medium,2060-2065,2061,60-64,60,1760.7263,1246.3333,3007.0615
826,United Kingdom,Medium,2060-2065,2061,60-64,61,1921.4258,1365.7559,3287.1843
826,United Kingdom,Medium,2060-2065,2061,60-64,62,2100.2026,1499.9496,3600.1558
826,United Kingdom,Medium,2060-2065,2061,60-64,63,2299.083,1650.9766,3950.0642
826,United Kingdom,Medium,2060-2065,2061,60-64,64,2520.2246,1821.1116,4341.3423
826,United Kingdom,Medium,2060-2065,2061,65-69,65,2765.9038,2012.843,4778.754
826,United Kingdom,Medium,2060-2065,2061,65-69,66,3038.4905,2228.8672,5267.3657
826,United Kingdom,Medium,2060-2065,2061,65-69,67,3340.4148,2472.0754,5812.4995
826,United Kingdom,Medium,2060-2065,2061,65-69,68,3674.116,2745.5254,6419.652
826,United Kingdom,Medium,2060-2065,2061,65-69,69,4041.969,3052.3967,7094.378
826,United Kingdom,Medium,2060-2065,2061,70-74,70,4446.194,3395.928,7842.1343
826,United Kingdom,Medium,2060-2065,2061,70-74,71,4888.733,3779.324,8668.07
