LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2080-2085,2081,55-59,58,1147.4087,743.4804,1890.9023
826,United Kingdom,Medium,2080-2085,2081,55-59,59,1252.0155,812.8951,2064.9236
826,United Kingdom,Medium,2080-2085,2081,60-64,60,1367.3163,889.7927,2257.121
826,United Kingdom,Medium,2080-2085,2081,60-64,61,1494.4811,975.1948,2469.6868
826,United Kingdom,Medium,2080-2085,2081,60-64,62,1634.8535,1070.303,2705.1663
826,United Kingdom,Medium,2080-2085,2081,60-64,63,1789.983,1176.5319,2966.5232
826,United Kingdom,Medium,2080-2085,2081,60-64,64,1961.661,1295.5492,3257.217
826,United Kingdom,Medium,2080-2085,2081,65-69,65,2151.9602,1429.3209,3581.2869
826,United Kingdom,Medium,2080-2085,2081,65-69,66,2363.2756,1580.1615,3943.4421
826,United Kingdom,Medium,2080-2085,2081,65-69,67,2598.3625,1750.7871,4349.154
826,United Kingdom,Medium,2080-2085,2081,65-69,68,2860.3652,1944.3666,4804.735
826,United Kingdom,Medium,2080-2085,2081,65-69,69,3152.829,2164.5652,5317.397
826,United Kingdom,Medium,2080-2085,2081,70-74,70,3479.6887,2415.5706,5895.2617
826,United Kingdom,Medium,2080-2085,2081,70-74,71,3845.2102,2702.0945,6547.307
826,United Kingdom,Medium,2080-2085,2081,70-74,72,4253.89,3029.333,7283.226
826,United Kingdom,Medium,2080-2085,2081,70-74,73,4710.2837,3402.882,8113.1704
826,United Kingdom,Medium,2080-2085,2081,70-74,74,5218.773,3828.5918,9047.37
826,United Kingdom,Medium,2080-2085,2081,75-79,75,5783.25,4312.3564,10095.613
826,United Kingdom,Medium,2080-2085,2081,75-79,76,6406.75,4859.842,11266.602
826,United Kingdom,Medium,2080-2085,2081,75-79,77,7091.022,5476.151,12567.184
826,United Kingdom,Medium,2080-2085,2081,75-79,78,7836.086,6165.445,14001.544
826,United Kingdom,Medium,2080-2085,2081,75-79,79,8639.806,6930.5464,15570.367
826,United Kingdom,Medium,2080-2085,2081,80-84,80,9497.524,7772.5415,17270.08
826,United Kingdom,Medium,2080-2085,2081,80-84,81,10401.813,8690.429,19092.256
826,United Kingdom,Medium,2080-2085,2081,80-84,82,11342.394,9680.835,21023.24
826,United Kingdom,Medium,2080-2085,2081,80-84,83,12306.267,10737.839,23044.12
826,United Kingdom,Medium,2080-2085,2081,80-84,84,13278.094,11852.925,25131.031
826,United Kingdom,Medium,2080-2085,2081,85-89,85,14240.81,13015.078,27255.9
826,United Kingdom,Medium,2080-2085,2081,85-89,86,15176.472,14211.0205,29387.502
826,United Kingdom,Medium,2080-2085,2081,85-89,87,16067.282,15425.591,31492.883
826,United Kingdom,Medium,2080-2085,2081,85-89,88,16896.717,16642.225,33538.94
826,United Kingdom,Medium,2080-2085,2081,85-89,89,17650.615,17843.514,35494.13
826,United Kingdom,Medium,2080-2085,2081,90-94,90,18318.178,19011.82,37330
826,United Kingdom,Medium,2080-2085,2081,90-94,91,18892.709,20129.867,39022.574
826,United Kingdom,Medium,2080-2085,2081,90-94,92,19372.014,21181.295,40553.31
826,United Kingdom,Medium,2080-2085,2081,90-94,93,19758.416,22151.123,41909.535
826,United Kingdom,Medium,2080-2085,2081,90-94,94,20058.357,23026.092,43084.45
826,United Kingdom,Medium,2080-2085,2081,95-100,95,20281.584,23794.896,44076.473
826,United Kingdom,Medium,2080-2085,2081,95-100,96,20440.055,24448.244,44888.293
826,United Kingdom,Medium,2080-2085,2081,95-100,97,20546.627,24978.828,45525.45
826,United Kingdom,Medium,2080-2085,2081,95-100,98,20613.697,25381.158,45994.855
826,United Kingdom,Medium,2080-2085,2081,95-100,99,20651.883,25651.385,46303.266
826,United Kingdom,Medium,2080-2085,2081,95-100,100,20668.936,25787.08,46456.01
826,United Kingdom,Medium,2080-2085,2082,0-4,0,68.50854,53.07159,121.56787
826,United Kingdom,Medium,2080-2085,2082,0-4,1,67.24358,52.05659,119.28773
826,United Kingdom,Medium,2080-2085,2082,0-4,2,64.80681,50.097137,114.89117
826,United Kingdom,Medium,2080-2085,2082,0-4,3,61.37537,47.327225,108.68937
826,United Kingdom,Medium,2080-2085,2082,0-4,4,57.1934,43.93101,101.11071
826,United Kingdom,Medium,2080-2085,2082,5-9,5,52.549316,40.125187,92.6604
826,United Kingdom,Medium,2080-2085,2082,5-9,6,47.7505,36.139305,83.87542
826,United Kingdom,Medium,2080-2085,2082,5-9,7,43.098312,32.196453,75.28028
826,United Kingdom,Medium,2080-2085,2082,5-9,8,38.86648,28.49666,67.34876
826,United Kingdom,Medium,2080-2085,2082,5-9,9,35.28488,25.20463,60.475407
826,United Kingdom,Medium,2080-2085,2082,10-14,10,32.529926,22.442749,54.958996
826,United Kingdom,Medium,2080-2085,2082,10-14,11,30.72167,20.289507,50.997967
826,United Kingdom,Medium,2080-2085,2082,10-14,12,29.926748,18.782593,48.69658
826,United Kingdom,Medium,2080-2085,2082,10-14,13,30.165657,17.925482,48.07873
826,United Kingdom,Medium,2080-2085,2082,10-14,14,31.422522,17.696024,49.106327
826,United Kingdom,Medium,2080-2085,2082,15-19,15,33.655506,18.055534,51.698833
826,United Kingdom,Medium,2080-2085,2082,15-19,16,36.80652,18.95719,55.751312
826,United Kingdom,Medium,2080-2085,2082,15-19,17,40.809177,20.35288,61.149323
826,United Kingdom,Medium,2080-2085,2082,15-19,18,45.594738,22.198195,67.77978
826,United Kingdom,Medium,2080-2085,2082,15-19,19,51.096024,24.455452,75.5379
826,United Kingdom,Medium,2080-2085,2082,20-24,20,57.249863,27.095154,84.331116
826,United Kingdom,Medium,2080-2085,2082,20-24,21,63.998474,30.096197,94.08063
826,United Kingdom,Medium,2080-2085,2082,20-24,22,71.29038,33.445377,104.7218
826,United Kingdom,Medium,2080-2085,2082,20-24,23,79.08121,37.13652,116.204124
826,United Kingdom,Medium,2080-2085,2082,20-24,24,87.33462,41.16955,128.4912
826,United Kingdom,Medium,2080-2085,2082,25-29,25,96.02335,45.549618,141.56085
826,United Kingdom,Medium,2080-2085,2082,25-29,26,105.13031,50.28645,155.40564
826,United Kingdom,Medium,2080-2085,2082,25-29,27,114.64939,55.393833,170.0332
826,United Kingdom,Medium,2080-2085,2082,25-29,28,124.58612,60.889263,185.46643
826,United Kingdom,Medium,2080-2085,2082,25-29,29,134.9577,66.79367,201.74336
826,United Kingdom,Medium,2080-2085,2082,30-34,30,145.7926,73.13131,218.91667
826,United Kingdom,Medium,2080-2085,2082,30-34,31,157.1297,79.92963,237.05257
826,United Kingdom,Medium,2080-2085,2082,30-34,32,169.0171,87.21931,256.22983
826,United Kingdom,Medium,2080-2085,2082,30-34,33,181.51091,95.03448,276.53857
826,United Kingdom,Medium,2080-2085,2082,30-34,34,194.67412,103.41294,298.07974
826,United Kingdom,Medium,2080-2085,2082,35-39,35,208.57619,112.39685,320.96497
826,United Kingdom,Medium,2080-2085,2082,35-39,36,223.29314,122.03345,345.31754
826,United Kingdom,Medium,2080-2085,2082,35-39,37,238.9085,132.37617,371.27463
826,United Kingdom,Medium,2080-2085,2082,35-39,38,255.51526,143.48596,398.99014
826,United Kingdom,Medium,2080-2085,2082,35-39,39,273.21872,155.43263,428.6394
826,United Kingdom,Medium,2080-2085,2082,40-44,40,292.13998,168.29665,460.42395
826,United Kingdom,Medium,2080-2085,2082,40-44,41,312.4198,182.17043,494.57724
826,United Kingdom,Medium,2080-2085,2082,40-44,42,334.2227,197.16003,531.3697
826,United Kingdom,Medium,2080-2085,2082,40-44,43,357.7406,213.38623,571.1143
826,United Kingdom,Medium,2080-2085,2082,40-44,44,383.19617,230.98552,614.17017
826,United Kingdom,Medium,2080-2085,2082,45-49,45,410.84482,250.11072,660.9454
826,United Kingdom,Medium,2080-2085,2082,45-49,46,440.97607,270.9314,711.8992
826,United Kingdom,Medium,2080-2085,2082,45-49,47,473.91382,293.63428,767.54193
826,United Kingdom,Medium,2080-2085,2082,45-49,48,510.01562,318.42355,828.4353
826,United Kingdom,Medium,2080-2085,2082,45-49,49,549.6716,345.52176,895.1919
826,United Kingdom,Medium,2080-2085,2082,50-54,50,593.3032,375.1715,968.4758
826,United Kingdom,Medium,2080-2085,2082,50-54,51,641.3628,407.63803,1049.0045
826,United Kingdom,Medium,2080-2085,2082,50-54,52,694.33405,443.21326,1137.5533
826,United Kingdom,Medium,2080-2085,2082,50-54,53,752.73444,482.22153,1234.9642
826,United Kingdom,Medium,2080-2085,2082,50-54,54,817.1194,525.02716,1342.1566
826,United Kingdom,Medium,2080-2085,2082,55-59,55,888.0894,572.0435,1460.1442
826,United Kingdom,Medium,2080-2085,2082,55-59,56,966.2995,623.74457,1590.0565
826,United Kingdom,Medium,2080-2085,2082,55-59,57,1052.4712,680.678,1733.1622
826,United Kingdom,Medium,2080-2085,2082,55-59,58,1147.4087,743.4804,1890.9023
826,United Kingdom,Medium,2080-2085,2082,55-59,59,1252.0155,812.8951,2064.9236
826,United Kingdom,Medium,2080-2085,2082,60-64,60,1367.3163,889.7927,2257.121
826,United Kingdom,Medium,2080-2085,2082,60-64,61,1494.4811,975.1948,2469.6868
826,United Kingdom,Medium,2080-2085,2082,60-64,62,1634.8535,1070.303,2705.1663
826,United Kingdom,Medium,2080-2085,2082,60-64,63,1789.983,1176.5319,2966.5232
826,United Kingdom,Medium,2080-2085,2082,60-64,64,1961.661,1295.5492,3257.217
826,United Kingdom,Medium,2080-2085,2082,65-69,65,2151.9602,1429.3209,3581.2869
826,United Kingdom,Medium,2080-2085,2082,65-69,66,2363.2756,1580.1615,3943.4421
826,United Kingdom,Medium,2080-2085,2082,65-69,67,2598.3625,1750.7871,4349.154
826,United Kingdom,Medium,2080-2085,2082,65-69,68,2860.3652,1944.3666,4804.735
826,United Kingdom,Medium,2080-2085,2082,65-69,69,3152.829,2164.5652,5317.397
826,United Kingdom,Medium,2080-2085,2082,70-74,70,3479.6887,2415.5706,5895.2617
826,United Kingdom,Medium,2080-2085,2082,70-74,71,3845.2102,2702.0945,6547.307
826,United Kingdom,Medium,2080-2085,2082,70-74,72,4253.89,3029.333,7283.226
826,United Kingdom,Medium,2080-2085,2082,70-74,73,4710.2837,3402.882,8113.1704
826,United Kingdom,Medium,2080-2085,2082,70-74,74,5218.773,3828.5918,9047.37
826,United Kingdom,Medium,2080-2085,2082,75-79,75,5783.25,4312.3564,10095.613
826,United Kingdom,Medium,2080-2085,2082,75-79,76,6406.75,4859.842,11266.602
826,United Kingdom,Medium,2080-2085,2082,75-79,77,7091.022,5476.151,12567.184
826,United Kingdom,Medium,2080-2085,2082,75-79,78,7836.086,6165.445,14001.544
826,United Kingdom,Medium,2080-2085,2082,75-79,79,8639.806,6930.5464,15570.367
826,United Kingdom,Medium,2080-2085,2082,80-84,80,9497.524,7772.5415,17270.08
826,United Kingdom,Medium,2080-2085,2082,80-84,81,10401.813,8690.429,19092.256
826,United Kingdom,Medium,2080-2085,2082,80-84,82,11342.394,9680.835,21023.24
826,United Kingdom,Medium,2080-2085,2082,80-84,83,12306.267,10737.839,23044.12
826,United Kingdom,Medium,2080-2085,2082,80-84,84,13278.094,11852.925,25131.031
826,United Kingdom,Medium,2080-2085,2082,85-89,85,14240.81,13015.078,27255.9
826,United Kingdom,Medium,2080-2085,2082,85-89,86,15176.472,14211.0205,29387.502
826,United Kingdom,Medium,2080-2085,2082,85-89,87,16067.282,15425.591,31492.883
826,United Kingdom,Medium,2080-2085,2082,85-89,88,16896.717,16642.225,33538.94
826,United Kingdom,Medium,2080-2085,2082,85-89,89,17650.615,17843.514,35494.13
826,United Kingdom,Medium,2080-2085,2082,90-94,90,18318.178,19011.82,37330
826,United Kingdom,Medium,2080-2085,2082,90-94,91,18892.709,20129.867,39022.574
826,United Kingdom,Medium,2080-2085,2082,90-94,92,19372.014,21181.295,40553.31
826,United Kingdom,Medium,2080-2085,2082,90-94,93,19758.416,22151.123,41909.535
826,United Kingdom,Medium,2080-2085,2082,90-94,94,20058.357,23026.092,43084.45
826,United Kingdom,Medium,2080-2085,2082,95-100,95,20281.584,23794.896,44076.473
826,United Kingdom,Medium,2080-2085,2082,95-100,96,20440.055,24448.244,44888.293
826,United Kingdom,Medium,2080-2085,2082,95-100,97,20546.627,24978.828,45525.45
826,United Kingdom,Medium,2080-2085,2082,95-100,98,20613.697,25381.158,45994.855
826,United Kingdom,Medium,2080-2085,2082,95-100,99,20651.883,25651.385,46303.266
826,United Kingdom,Medium,2080-2085,2082,95-100,100,20668.936,25787.08,46456.01
826,United Kingdom,Medium,2080-2085,2083,0-4,0,68.50854,53.07159,121.56787
826,United Kingdom,Medium,2080-2085,2083,0-4,1,67.24358,52.05659,119.28773
826,United Kingdom,Medium,2080-2085,2083,0-4,2,64.80681,50.097137,114.89117
826,United Kingdom,Medium,2080-2085,2083,0-4,3,61.37537,47.327225,108.68937
826,United Kingdom,Medium,2080-2085,2083,0-4,4,57.1934,43.93101,101.11071
826,United Kingdom,Medium,2080-2085,2083,5-9,5,52.549316,40.125187,92.6604
826,United Kingdom,Medium,2080-2085,2083,5-9,6,47.7505,36.139305,83.87542
826,United Kingdom,Medium,2080-2085,2083,5-9,7,43.098312,32.196453,75.28028
826,United Kingdom,Medium,2080-2085,2083,5-9,8,38.86648,28.49666,67.34876
826,United Kingdom,Medium,2080-2085,2083,5-9,9,35.28488,25.20463,60.475407
826,United Kingdom,Medium,2080-2085,2083,10-14,10,32.529926,22.442749,54.958996
826,United Kingdom,Medium,2080-2085,2083,10-14,11,30.72167,20.289507,50.997967
826,United Kingdom,Medium,2080-2085,2083,10-14,12,29.926748,18.782593,48.69658
826,United Kingdom,Medium,2080-2085,2083,10-14,13,30.165657,17.925482,48.07873
826,United Kingdom,Medium,2080-2085,2083,10-14,14,31.422522,17.696024,49.106327
826,United Kingdom,Medium,2080-2085,2083,15-19,15,33.655506,18.055534,51.698833
826,United Kingdom,Medium,2080-2085,2083,15-19,16,36.80652,18.95719,55.751312
826,United Kingdom,Medium,2080-2085,2083,15-19,17,40.809177,20.35288,61.149323
826,United Kingdom,Medium,2080-2085,2083,15-19,18,45.594738,22.198195,67.77978
826,United Kingdom,Medium,2080-2085,2083,15-19,19,51.096024,24.455452,75.5379
826,United Kingdom,Medium,2080-2085,2083,20-24,20,57.249863,27.095154,84.331116
826,United Kingdom,Medium,2080-2085,2083,20-24,21,63.998474,30.096197,94.08063
826,United Kingdom,Medium,2080-2085,2083,20-24,22,71.29038,33.445377,104.7218
826,United Kingdom,Medium,2080-2085,2083,20-24,23,79.08121,37.13652,116.204124
826,United Kingdom,Medium,2080-2085,2083,20-24,24,87.33462,41.16955,128.4912
826,United Kingdom,Medium,2080-2085,2083,25-29,25,96.02335,45.549618,141.56085
826,United Kingdom,Medium,2080-2085,2083,25-29,26,105.13031,50.28645,155.40564
826,United Kingdom,Medium,2080-2085,2083,25-29,27,114.64939,55.393833,170.0332
826,United Kingdom,Medium,2080-2085,2083,25-29,28,124.58612,60.889263,185.46643
826,United Kingdom,Medium,2080-2085,2083,25-29,29,134.9577,66.79367,201.74336
826,United Kingdom,Medium,2080-2085,2083,30-34,30,145.7926,73.13131,218.91667
826,United Kingdom,Medium,2080-2085,2083,30-34,31,157.1297,79.92963,237.05257
826,United Kingdom,Medium,2080-2085,2083,30-34,32,169.0171,87.21931,256.22983
826,United Kingdom,Medium,2080-2085,2083,30-34,33,181.51091,95.03448,276.53857
826,United Kingdom,Medium,2080-2085,2083,30-34,34,194.67412,103.41294,298.07974
826,United Kingdom,Medium,2080-2085,2083,35-39,35,208.57619,112.39685,320.96497
826,United Kingdom,Medium,2080-2085,2083,35-39,36,223.29314,122.03345,345.31754
826,United Kingdom,Medium,2080-2085,2083,35-39,37,238.9085,132.37617,371.27463
826,United Kingdom,Medium,2080-2085,2083,35-39,38,255.51526,143.48596,398.99014
826,United Kingdom,Medium,2080-2085,2083,35-39,39,273.21872,155.43263,428.6394
826,United Kingdom,Medium,2080-2085,2083,40-44,40,292.13998,168.29665,460.42395
826,United Kingdom,Medium,2080-2085,2083,40-44,41,312.4198,182.17043,494.57724
826,United Kingdom,Medium,2080-2085,2083,40-44,42,334.2227,197.16003,531.3697
826,United Kingdom,Medium,2080-2085,2083,40-44,43,357.7406,213.38623,571.1143
826,United Kingdom,Medium,2080-2085,2083,40-44,44,383.19617,230.98552,614.17017
826,United Kingdom,Medium,2080-2085,2083,45-49,45,410.84482,250.11072,660.9454
826,United Kingdom,Medium,2080-2085,2083,45-49,46,440.97607,270.9314,711.8992
826,United Kingdom,Medium,2080-2085,2083,45-49,47,473.91382,293.63428,767.54193
826,United Kingdom,Medium,2080-2085,2083,45-49,48,510.01562,318.42355,828.4353
826,United Kingdom,Medium,2080-2085,2083,45-49,49,549.6716,345.52176,895.1919
826,United Kingdom,Medium,2080-2085,2083,50-54,50,593.3032,375.1715,968.4758
826,United Kingdom,Medium,2080-2085,2083,50-54,51,641.3628,407.63803,1049.0045
826,United Kingdom,Medium,2080-2085,2083,50-54,52,694.33405,443.21326,1137.5533
826,United Kingdom,Medium,2080-2085,2083,50-54,53,752.73444,482.22153,1234.9642
826,United Kingdom,Medium,2080-2085,2083,50-54,54,817.1194,525.02716,1342.1566
826,United Kingdom,Medium,2080-2085,2083,55-59,55,888.0894,572.0435,1460.1442
826,United Kingdom,Medium,2080-2085,2083,55-59,56,966.2995,623.74457,1590.0565
826,United Kingdom,Medium,2080-2085,2083,55-59,57,1052.4712,680.678,1733.1622
826,United Kingdom,Medium,2080-2085,2083,55-59,58,1147.4087,743.4804,1890.9023
826,United Kingdom,Medium,2080-2085,2083,55-59,59,1252.0155,812.8951,2064.9236
826,United Kingdom,Medium,2080-2085,2083,60-64,60,1367.3163,889.7927,2257.121
826,United Kingdom,Medium,2080-2085,2083,60-64,61,1494.4811,975.1948,2469.6868
826,United Kingdom,Medium,2080-2085,2083,60-64,62,1634.8535,1070.303,2705.1663
826,United Kingdom,Medium,2080-2085,2083,60-64,63,1789.983,1176.5319,2966.5232
826,United Kingdom,Medium,2080-2085,2083,60-64,64,1961.661,1295.5492,3257.217
826,United Kingdom,Medium,2080-2085,2083,65-69,65,2151.9602,1429.3209,3581.2869
826,United Kingdom,Medium,2080-2085,2083,65-69,66,2363.2756,1580.1615,3943.4421
826,United Kingdom,Medium,2080-2085,2083,65-69,67,2598.3625,1750.7871,4349.154
826,United Kingdom,Medium,2080-2085,2083,65-69,68,2860.3652,1944.3666,4804.735
826,United Kingdom,Medium,2080-2085,2083,65-69,69,3152.829,2164.5652,5317.397
826,United Kingdom,Medium,2080-2085,2083,70-74,70,3479.6887,2415.5706,5895.2617
826,United Kingdom,Medium,2080-2085,2083,70-74,71,3845.2102,2702.0945,6547.307
826,United Kingdom,Medium,2080-2085,2083,70-74,72,4253.89,3029.333,7283.226
826,United Kingdom,Medium,2080-2085,2083,70-74,73,4710.2837,3402.882,8113.1704
826,United Kingdom,Medium,2080-2085,2083,70-74,74,5218.773,3828.5918,9047.37
826,United Kingdom,Medium,2080-2085,2083,75-79,75,5783.25,4312.3564,10095.613
826,United Kingdom,Medium,2080-2085,2083,75-79,76,6406.75,4859.842,11266.602
826,United Kingdom,Medium,2080-2085,2083,75-79,77,7091.022,5476.151,12567.184
826,United Kingdom,Medium,2080-2085,2083,75-79,78,7836.086,6165.445,14001.544
826,United Kingdom,Medium,2080-2085,2083,75-79,79,8639.806,6930.5464,15570.367
826,United Kingdom,Medium,2080-2085,2083,80-84,80,9497.524,7772.5415,17270.08
826,United Kingdom,Medium,2080-2085,2083,80-84,81,10401.813,8690.429,19092.256
826,United Kingdom,Medium,2080-2085,2083,80-84,82,11342.394,9680.835,21023.24
826,United Kingdom,Medium,2080-2085,2083,80-84,83,12306.267,10737.839,23044.12
826,United Kingdom,Medium,2080-2085,2083,80-84,84,13278.094,11852.925,25131.031
826,United Kingdom,Medium,2080-2085,2083,85-89,85,14240.81,13015.078,27255.9
826,United Kingdom,Medium,2080-2085,2083,85-89,86,15176.472,14211.0205,29387.502
826,United Kingdom,Medium,2080-2085,2083,85-89,87,16067.282,15425.591,31492.883
826,United Kingdom,Medium,2080-2085,2083,85-89,88,16896.717,16642.225,33538.94
826,United Kingdom,Medium,2080-2085,2083,85-89,89,17650.615,17843.514,35494.13
826,United Kingdom,Medium,2080-2085,2083,90-94,90,18318.178,19011.82,37330
826,United Kingdom,Medium,2080-2085,2083,90-94,91,18892.709,20129.867,39022.574
826,United Kingdom,Medium,2080-2085,2083,90-94,92,19372.014,21181.295,40553.31
826,United Kingdom,Medium,2080-2085,2083,90-94,93,19758.416,22151.123,41909.535
826,United Kingdom,Medium,2080-2085,2083,90-94,94,20058.357,23026.092,43084.45
826,United Kingdom,Medium,2080-2085,2083,95-100,95,20281.584,23794.896,44076.473
826,United Kingdom,Medium,2080-2085,2083,95-100,96,20440.055,24448.244,44888.293
826,United Kingdom,Medium,2080-2085,2083,95-100,97,20546.627,24978.828,45525.45
826,United Kingdom,Medium,2080-2085,2083,95-100,98,20613.697,25381.158,45994.855
826,United Kingdom,Medium,2080-2085,2083,95-100,99,20651.883,25651.385,46303.266
826,United Kingdom,Medium,2080-2085,2083,95-100,100,20668.936,25787.08,46456.01
826,United Kingdom,Medium,2080-2085,2084,0-4,0,68.50854,53.07159,121.56787
826,United Kingdom,Medium,2080-2085,2084,0-4,1,67.24358,52.05659,119.28773
826,United Kingdom,Medium,2080-2085,2084,0-4,2,64.80681,50.097137,114.89117
826,United Kingdom,Medium,2080-2085,2084,0-4,3,61.37537,47.327225,108.68937
826,United Kingdom,Medium,2080-2085,2084,0-4,4,57.1934,43.93101,101.11071
826,United Kingdom,Medium,2080-2085,2084,5-9,5,52.549316,40.125187,92.6604
826,United Kingdom,Medium,2080-2085,2084,5-9,6,47.7505,36.139305,83.87542
