LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2085-2090,2086,95-100,99,18795.309,29865.492,48660.812
250,France,Medium,2085-2090,2086,95-100,100,18855.729,30187.648,49043.387
250,France,Medium,2085-2090,2087,0-4,0,46.922962,26.572323,73.49528
250,France,Medium,2085-2090,2087,0-4,1,46.12303,26.091942,72.21496
250,France,Medium,2085-2090,2087,0-4,2,44.59043,25.166492,69.7569
250,France,Medium,2085-2090,2087,0-4,3,42.453266,23.862997,66.316216
250,France,Medium,2085-2090,2087,0-4,4,39.888336,22.273466,62.161724
250,France,Medium,2085-2090,2087,5-9,5,37.104847,20.505913,57.61063
250,France,Medium,2085-2090,2087,5-9,6,34.325752,18.67426,52.999805
250,France,Medium,2085-2090,2087,5-9,7,31.768917,16.888355,48.656944
250,France,Medium,2085-2090,2087,5-9,8,29.630043,15.245256,44.8748
250,France,Medium,2085-2090,2087,5-9,9,28.068983,13.8226595,41.890907
250,France,Medium,2085-2090,2087,10-14,10,27.20052,12.675021,39.87449
250,France,Medium,2085-2090,2087,10-14,11,27.090048,11.8324795,38.921066
250,France,Medium,2085-2090,2087,10-14,12,27.753984,11.302362,39.05438
250,France,Medium,2085-2090,2087,10-14,13,29.16424,11.072691,40.234352
250,France,Medium,2085-2090,2087,10-14,14,31.255777,11.117011,42.369514
250,France,Medium,2085-2090,2087,15-19,15,33.936172,11.399789,45.33192
250,France,Medium,2085-2090,2087,15-19,16,37.096046,11.881738,48.97294
250,France,Medium,2085-2090,2087,15-19,17,40.61958,12.524542,53.138477
250,France,Medium,2085-2090,2087,15-19,18,44.39427,13.29471,57.682587
250,France,Medium,2085-2090,2087,15-19,19,48.319607,14.166411,62.478973
250,France,Medium,2085-2090,2087,20-24,20,52.314236,15.123331,67.430016
250,France,Medium,2085-2090,2087,20-24,21,56.32157,16.159674,72.4734
250,France,Medium,2085-2090,2087,20-24,22,60.313736,17.280462,77.58627
250,France,Medium,2085-2090,2087,20-24,23,64.29387,18.501316,82.78742
250,France,Medium,2085-2090,2087,20-24,24,68.296875,19.847868,88.13736
250,France,Medium,2085-2090,2087,25-29,25,72.38876,21.354906,93.73687
250,France,Medium,2085-2090,2087,25-29,26,76.66478,23.065327,99.72404
250,France,Medium,2085-2090,2087,25-29,27,81.246635,25.028997,106.27041
250,France,Medium,2085-2090,2087,25-29,28,86.27912,27.301533,113.57633
250,France,Medium,2085-2090,2087,25-29,29,91.926476,29.943024,121.866066
250,France,Medium,2085-2090,2087,30-34,30,98.36881,33.016834,131.38303
250,France,Medium,2085-2090,2087,30-34,31,105.79881,36.58837,142.38527
250,France,Medium,2085-2090,2087,30-34,32,114.41898,40.723988,155.14163
250,France,Medium,2085-2090,2087,30-34,33,124.43927,45.4899,169.92819
250,France,Medium,2085-2090,2087,30-34,34,136.07512,50.951168,187.02551
250,France,Medium,2085-2090,2087,35-39,35,149.54558,57.170635,206.71545
250,France,Medium,2085-2090,2087,35-39,36,165.0712,64.2078,229.27812
250,France,Medium,2085-2090,2087,35-39,37,182.87134,72.11748,254.98772
250,France,Medium,2085-2090,2087,35-39,38,203.1605,80.94831,284.10742
250,France,Medium,2085-2090,2087,35-39,39,226.14348,90.741035,316.88287
250,France,Medium,2085-2090,2087,40-44,40,252.0093,101.52666,353.5341
250,France,Medium,2085-2090,2087,40-44,41,280.924,113.32459,394.24673
250,France,Medium,2085-2090,2087,40-44,42,313.02304,126.14112,439.16238
250,France,Medium,2085-2090,2087,40-44,43,348.40286,139.96812,488.36957
250,France,Medium,2085-2090,2087,40-44,44,387.11398,154.78285,541.8958
250,France,Medium,2085-2090,2087,45-49,45,429.15485,170.5484,599.70294
250,France,Medium,2085-2090,2087,45-49,46,474.469,187.21562,661.685
250,France,Medium,2085-2090,2087,45-49,47,522.94495,204.72609,727.6722
250,France,Medium,2085-2090,2087,45-49,48,574.4207,223.0164,797.439
250,France,Medium,2085-2090,2087,45-49,49,628.69257,242.02374,870.7189
250,France,Medium,2085-2090,2087,50-54,50,685.52875,261.69208,947.22394
250,France,Medium,2085-2090,2087,50-54,51,744.6877,281.97922,1026.6702
250,France,Medium,2085-2090,2087,50-54,52,805.93945,302.86386,1108.8065
250,France,Medium,2085-2090,2087,50-54,53,869.09076,324.353,1193.4468
250,France,Medium,2085-2090,2087,50-54,54,934.0101,346.48895,1280.5018
250,France,Medium,2085-2090,2087,55-59,55,1000.6544,369.35648,1370.0133
250,France,Medium,2085-2090,2087,55-59,56,1069.0935,393.09,1462.1855
250,France,Medium,2085-2090,2087,55-59,57,1139.5334,417.8816,1557.4169
250,France,Medium,2085-2090,2087,55-59,58,1212.3369,443.9905,1656.3291
250,France,Medium,2085-2090,2087,55-59,59,1288.0441,471.75516,1759.8011
250,France,Medium,2085-2090,2087,60-64,60,1367.3912,501.60892,1869.0027
250,France,Medium,2085-2090,2087,60-64,61,1451.333,534.1006,1985.4366
250,France,Medium,2085-2090,2087,60-64,62,1541.0641,569.9212,2110.9893
250,France,Medium,2085-2090,2087,60-64,63,1638.0482,609.9376,2247.9907
250,France,Medium,2085-2090,2087,60-64,64,1744.0481,655.2338,2399.288
250,France,Medium,2085-2090,2087,65-69,65,1861.1583,707.1594,2568.325
250,France,Medium,2085-2090,2087,65-69,66,1991.837,767.38544,2759.2307
250,France,Medium,2085-2090,2087,65-69,67,2138.932,837.9651,2976.9058
250,France,Medium,2085-2090,2087,65-69,68,2305.693,921.39874,3227.1013
250,France,Medium,2085-2090,2087,65-69,69,2495.7708,1020.698,3516.479
250,France,Medium,2085-2090,2087,70-74,70,2713.182,1139.4463,3852.6387
250,France,Medium,2085-2090,2087,70-74,71,2962.2488,1281.8502,4244.1094
250,France,Medium,2085-2090,2087,70-74,72,3247.492,1452.7784,4700.281
250,France,Medium,2085-2090,2087,70-74,73,3573.4844,1657.7797,5231.275
250,France,Medium,2085-2090,2087,70-74,74,3944.655,1903.0789,5847.744
250,France,Medium,2085-2090,2087,75-79,75,4365.0464,2195.5479,6560.604
250,France,Medium,2085-2090,2087,75-79,76,4838.036,2542.6475,7380.693
250,France,Medium,2085-2090,2087,75-79,77,5366.0312,2952.3447,8318.384
250,France,Medium,2085-2090,2087,75-79,78,5950.152,3433.001,9383.159
250,France,Medium,2085-2090,2087,75-79,79,6589.936,3993.2368,10583.179
250,France,Medium,2085-2090,2087,80-84,80,7283.094,4641.7563,11924.855
250,France,Medium,2085-2090,2087,80-84,81,8025.3315,5387.128,13412.463
250,France,Medium,2085-2090,2087,80-84,82,8810.291,6237.4893,15047.783
250,France,Medium,2085-2090,2087,80-84,83,9629.616,7200.1475,16829.766
250,France,Medium,2085-2090,2087,80-84,84,10473.164,8281.041,18754.205
250,France,Medium,2085-2090,2087,85-89,85,11329.348,9484.038,20813.387
250,France,Medium,2085-2090,2087,85-89,86,12185.611,10810.067,22995.68
250,France,Medium,2085-2090,2087,85-89,87,13028.989,12256.11,25285.102
250,France,Medium,2085-2090,2087,85-89,88,13846.713,13814.1455,27660.86
250,France,Medium,2085-2090,2087,85-89,89,14626.811,15470.14,30096.953
250,France,Medium,2085-2090,2087,90-94,90,15358.647,17203.283,32561.934
250,France,Medium,2085-2090,2087,90-94,91,16033.356,18985.594,35018.953
250,France,Medium,2085-2090,2087,90-94,92,16644.12,20782.086,37426.21
250,France,Medium,2085-2090,2087,90-94,93,17186.273,22551.568,39737.844
250,France,Medium,2085-2090,2087,90-94,94,17657.236,24248.107,41905.344
250,France,Medium,2085-2090,2087,95-100,95,18056.27,25823.094,43879.363
250,France,Medium,2085-2090,2087,95-100,96,18384.102,27227.738,45611.844
250,France,Medium,2085-2090,2087,95-100,97,18642.447,28415.814,47058.266
250,France,Medium,2085-2090,2087,95-100,98,18833.494,29346.395,48179.9
250,France,Medium,2085-2090,2087,95-100,99,18959.406,29986.334,48945.75
250,France,Medium,2085-2090,2087,95-100,100,19021.895,30312.32,49334.223
250,France,Medium,2085-2090,2088,0-4,0,46.166275,25.8768,72.04306
250,France,Medium,2085-2090,2088,0-4,1,45.379017,25.408857,70.78787
250,France,Medium,2085-2090,2088,0-4,2,43.870712,24.507378,68.378075
250,France,Medium,2085-2090,2088,0-4,3,41.767406,23.23767,65.00505
250,France,Medium,2085-2090,2088,0-4,4,39.243122,21.68938,60.93245
250,France,Medium,2085-2090,2088,5-9,5,36.503727,19.967758,56.4714
250,France,Medium,2085-2090,2088,5-9,6,33.768654,18.183802,51.952316
250,France,Medium,2085-2090,2088,5-9,7,31.252325,16.444536,47.696644
250,France,Medium,2085-2090,2088,5-9,8,29.147356,14.844529,43.991554
250,France,Medium,2085-2090,2088,5-9,9,27.611097,13.4594755,41.07008
250,France,Medium,2085-2090,2088,10-14,10,26.756538,12.34242,39.098255
250,France,Medium,2085-2090,2088,10-14,11,26.648073,11.522715,38.16981
250,France,Medium,2085-2090,2088,10-14,12,27.301886,11.007477,38.30805
250,France,Medium,2085-2090,2088,10-14,13,28.690351,10.785011,39.473644
250,France,Medium,2085-2090,2088,10-14,14,30.749466,10.829513,41.576794
250,France,Medium,2085-2090,2088,15-19,15,33.388226,11.106323,44.491848
250,France,Medium,2085-2090,2088,15-19,16,36.498924,11.577124,48.072807
250,France,Medium,2085-2090,2088,15-19,17,39.967434,12.204535,52.16819
250,France,Medium,2085-2090,2088,15-19,18,43.682865,12.95587,56.634445
250,France,Medium,2085-2090,2088,15-19,19,47.54606,13.805894,61.34721
250,France,Medium,2085-2090,2088,20-24,20,51.476643,14.738638,66.21017
250,France,Medium,2085-2090,2088,20-24,21,55.418568,15.748362,71.16157
250,France,Medium,2085-2090,2088,20-24,22,59.34399,16.839851,76.17836
250,France,Medium,2085-2090,2088,20-24,23,63.255543,18.02821,81.278275
250,France,Medium,2085-2090,2088,20-24,24,67.1871,19.33827,86.52
250,France,Medium,2085-2090,2088,25-29,25,71.20315,20.803774,92.00172
250,France,Medium,2085-2090,2088,25-29,26,75.39691,22.466372,97.85831
250,France,Medium,2085-2090,2088,25-29,27,79.88776,24.374493,104.25747
250,France,Medium,2085-2090,2088,25-29,28,84.81778,26.582188,111.39536
250,France,Medium,2085-2090,2088,25-29,29,90.34834,29.14791,119.49172
250,France,Medium,2085-2090,2088,30-34,30,96.65655,32.13333,128.78528
250,France,Medium,2085-2090,2088,30-34,31,103.93207,35.602215,139.5295
250,France,Medium,2085-2090,2088,30-34,32,112.374504,39.61932,151.98868
250,France,Medium,2085-2090,2088,30-34,33,122.19103,44.24941,166.43478
250,France,Medium,2085-2090,2088,30-34,34,133.59462,49.556248,183.1446
250,France,Medium,2085-2090,2088,35-39,35,146.80217,55.60162,202.39682
250,France,Medium,2085-2090,2088,35-39,36,162.03247,62.444187,224.46898
250,France,Medium,2085-2090,2088,35-39,37,179.50354,70.138245,249.63344
250,France,Medium,2085-2090,2088,35-39,38,199.42903,78.732185,278.1523
250,France,Medium,2085-2090,2088,35-39,39,222.01328,88.26684,310.2708
250,France,Medium,2085-2090,2088,40-44,40,247.4454,98.77359,346.20953
250,France,Medium,2085-2090,2088,40-44,41,275.8919,110.27252,386.1551
250,France,Medium,2085-2090,2088,40-44,42,307.48892,122.77078,430.25073
250,France,Medium,2085-2090,2088,40-44,43,342.33386,136.26135,478.58685
250,France,Medium,2085-2090,2088,40-44,44,380.47815,150.7226,531.19324
250,France,Medium,2085-2090,2088,45-49,45,421.9212,166.11876,588.0334
250,France,Medium,2085-2090,2088,45-49,46,466.60693,182.40157,649.003
250,France,Medium,2085-2090,2088,45-49,47,514.4239,199.51323,713.9326
250,France,Medium,2085-2090,2088,45-49,48,565.2093,217.39058,782.59625
250,France,Medium,2085-2090,2088,45-49,49,618.7578,235.9703,854.7252
250,France,Medium,2085-2090,2088,50-54,50,674.8349,255.19528,930.02783
250,France,Medium,2085-2090,2088,50-54,51,733.1951,275.02127,1008.21423
250,France,Medium,2085-2090,2088,50-54,52,793.6033,295.42398,1089.025
250,France,Medium,2085-2090,2088,50-54,53,855.85913,316.40628,1172.263
250,France,Medium,2085-2090,2088,50-54,54,919.8229,338.00522,1257.8253
250,France,Medium,2085-2090,2088,55-59,55,985.44104,360.29892,1345.7368
250,France,Medium,2085-2090,2088,55-59,56,1052.7711,383.41367,1436.1815
250,France,Medium,2085-2090,2088,55-59,57,1122.0045,407.53183,1529.5327
250,France,Medium,2085-2090,2088,55-59,58,1193.487,432.90118,1626.3849
250,France,Medium,2085-2090,2088,55-59,59,1267.7402,459.84686,1727.5841
250,France,Medium,2085-2090,2088,60-64,60,1345.4801,488.78717,1834.2649
250,France,Medium,2085-2090,2088,60-64,61,1427.64,520.2542,1947.8927
250,France,Medium,2085-2090,2088,60-64,62,1515.3953,554.92114,2070.316
250,France,Medium,2085-2090,2088,60-64,63,1610.1929,593.63617,2203.8296
250,France,Medium,2085-2090,2088,60-64,64,1713.7848,637.4645,2351.2512
250,France,Medium,2085-2090,2088,65-69,65,1828.2646,687.7382,2516.0059
250,France,Medium,2085-2090,2088,65-69,66,1956.1017,746.1128,2702.2185
250,France,Medium,2085-2090,2088,65-69,67,2100.1714,814.6299,2914.806
250,France,Medium,2085-2090,2088,65-69,68,2263.771,895.7827,3159.5593
250,France,Medium,2085-2090,2088,65-69,69,2450.6191,992.58215,3443.2075
250,France,Medium,2085-2090,2088,70-74,70,2664.825,1108.6183,3773.4497
250,France,Medium,2085-2090,2088,70-74,71,2910.8232,1248.1133,4158.9434
250,France,Medium,2085-2090,2088,70-74,72,3193.2705,1415.9603,4609.238
250,France,Medium,2085-2090,2088,70-74,73,3516.8909,1617.744,5134.642
250,France,Medium,2085-2090,2088,70-74,74,3886.2773,1859.7366,5746.0205
250,France,Medium,2085-2090,2088,75-79,75,4305.642,2148.87,6454.518
250,France,Medium,2085-2090,2088,75-79,76,4778.531,2492.6802,7271.2163
250,France,Medium,2085-2090,2088,75-79,77,5307.509,2899.224,8206.738
250,France,Medium,2085-2090,2088,75-79,78,5893.838,3376.9731,9270.815
250,France,Medium,2085-2090,2088,75-79,79,6537.174,3934.6768,10471.8545
250,France,Medium,2085-2090,2088,80-84,80,7235.311,4581.1914,11816.505
250,France,Medium,2085-2090,2088,80-84,81,7984.003,5325.2617,13309.268
250,France,Medium,2085-2090,2088,80-84,82,8776.901,6175.2236,14952.127
250,France,Medium,2085-2090,2088,80-84,83,9605.613,7138.6006,16744.217
250,France,Medium,2085-2090,2088,80-84,84,10459.914,8221.562,18681.477
250,France,Medium,2085-2090,2088,85-89,85,11328.091,9428.198,20756.291
250,France,Medium,2085-2090,2088,85-89,86,12197.422,10759.65,22957.074
250,France,Medium,2085-2090,2088,85-89,87,13054.735,12213.062,25267.799
250,France,Medium,2085-2090,2088,85-89,88,13887.023,13780.508,27667.535
250,France,Medium,2085-2090,2088,85-89,89,14682.049,15447.962,30130.016
250,France,Medium,2085-2090,2088,90-94,90,15428.8955,17194.496,32623.395
250,France,Medium,2085-2090,2088,90-94,91,16118.401,18991.883,35110.29
250,France,Medium,2085-2090,2088,90-94,92,16743.455,20804.75,37548.207
250,France,Medium,2085-2090,2088,90-94,93,17299.107,22591.385,39890.496
250,France,Medium,2085-2090,2088,90-94,94,17782.51,24305.227,42087.74
250,France,Medium,2085-2090,2088,95-100,95,18192.68,25896.951,44089.63
250,France,Medium,2085-2090,2088,95-100,96,18530.125,27317.025,45847.156
250,France,Medium,2085-2090,2088,95-100,97,18796.38,28518.5,47314.887
250,France,Medium,2085-2090,2088,95-100,98,18993.49,29459.78,48453.273
250,France,Medium,2085-2090,2088,95-100,99,19123.506,30107.176,49230.688
250,France,Medium,2085-2090,2088,95-100,100,19188.06,30436.99,49625.06
250,France,Medium,2085-2090,2089,0-4,0,45.409584,25.181276,70.59085
250,France,Medium,2085-2090,2089,0-4,1,44.635006,24.72577,69.36078
250,France,Medium,2085-2090,2089,0-4,2,43.15099,23.848265,66.999245
250,France,Medium,2085-2090,2089,0-4,3,41.08155,22.612343,63.693882
250,France,Medium,2085-2090,2089,0-4,4,38.597904,21.105297,59.70318
250,France,Medium,2085-2090,2089,5-9,5,35.902603,19.429604,55.332172
250,France,Medium,2085-2090,2089,5-9,6,33.211555,17.693342,50.90483
250,France,Medium,2085-2090,2089,5-9,7,30.735733,16.00072,46.736343
250,France,Medium,2085-2090,2089,5-9,8,28.66467,14.443803,43.10831
250,France,Medium,2085-2090,2089,5-9,9,27.153212,13.096291,40.249256
250,France,Medium,2085-2090,2089,10-14,10,26.312555,12.009819,38.32202
250,France,Medium,2085-2090,2089,10-14,11,26.206097,11.212949,37.418552
250,France,Medium,2085-2090,2089,10-14,12,26.849787,10.712592,37.561718
250,France,Medium,2085-2090,2089,10-14,13,28.216465,10.497333,38.712933
250,France,Medium,2085-2090,2089,10-14,14,30.243153,10.542014,40.78407
250,France,Medium,2085-2090,2089,15-19,15,32.840282,10.812857,43.65178
250,France,Medium,2085-2090,2089,15-19,16,35.9018,11.272509,47.172672
250,France,Medium,2085-2090,2089,15-19,17,39.31529,11.884526,51.197903
250,France,Medium,2085-2090,2089,15-19,18,42.971462,12.617028,55.586308
250,France,Medium,2085-2090,2089,15-19,19,46.77251,13.445376,60.215446
250,France,Medium,2085-2090,2089,20-24,20,50.639046,14.353944,64.99032
250,France,Medium,2085-2090,2089,20-24,21,54.515564,15.337049,69.84974
250,France,Medium,2085-2090,2089,20-24,22,58.37424,16.399242,74.77044
250,France,Medium,2085-2090,2089,20-24,23,62.217216,17.555105,79.76912
250,France,Medium,2085-2090,2089,20-24,24,66.07733,18.82867,84.902626
250,France,Medium,2085-2090,2089,25-29,25,70.017525,20.252644,90.26657
250,France,Medium,2085-2090,2089,25-29,26,74.12905,21.867416,95.99257
250,France,Medium,2085-2090,2089,25-29,27,78.528885,23.719988,102.24454
250,France,Medium,2085-2090,2089,25-29,28,83.356445,25.862844,109.2144
250,France,Medium,2085-2090,2089,25-29,29,88.77021,28.352793,117.11737
250,France,Medium,2085-2090,2089,30-34,30,94.94428,31.24983,126.187546
250,France,Medium,2085-2090,2089,30-34,31,102.06533,34.616055,136.67372
250,France,Medium,2085-2090,2089,30-34,32,110.33002,38.514652,148.83574
250,France,Medium,2085-2090,2089,30-34,33,119.942795,43.008915,162.94139
250,France,Medium,2085-2090,2089,30-34,34,131.11414,48.161327,179.26372
250,France,Medium,2085-2090,2089,35-39,35,144.05878,54.0326,198.0782
250,France,Medium,2085-2090,2089,35-39,36,158.99376,60.680573,219.65984
250,France,Medium,2085-2090,2089,35-39,37,176.13574,68.159004,244.27914
250,France,Medium,2085-2090,2089,35-39,38,195.69754,76.51607,272.19717
250,France,Medium,2085-2090,2089,35-39,39,217.88307,85.79265,303.65878
250,France,Medium,2085-2090,2089,40-44,40,242.8815,96.02053,338.88495
250,France,Medium,2085-2090,2089,40-44,41,270.85977,107.22044,378.06342
250,France,Medium,2085-2090,2089,40-44,42,301.95477,119.40045,421.33905
250,France,Medium,2085-2090,2089,40-44,43,336.26483,132.55458,468.80417
250,France,Medium,2085-2090,2089,40-44,44,373.84235,146.66235,520.4906
250,France,Medium,2085-2090,2089,45-49,45,414.68753,161.6891,576.3639
250,France,Medium,2085-2090,2089,45-49,46,458.74487,177.5875,636.3209
250,France,Medium,2085-2090,2089,45-49,47,505.90286,194.30038,700.193
250,France,Medium,2085-2090,2089,45-49,48,555.9979,211.76474,767.7535
250,France,Medium,2085-2090,2089,45-49,49,608.8231,229.91689,838.7316
250,France,Medium,2085-2090,2089,50-54,50,664.1411,248.69849,912.8318
250,France,Medium,2085-2090,2089,50-54,51,721.70264,268.0633,989.75824
250,France,Medium,2085-2090,2089,50-54,52,781.2671,287.98407,1069.2434
250,France,Medium,2085-2090,2089,50-54,53,842.62756,308.45953,1151.0791
250,France,Medium,2085-2090,2089,50-54,54,905.6357,329.52148,1235.1489
250,France,Medium,2085-2090,2089,55-59,55,970.2277,351.2414,1321.4604
250,France,Medium,2085-2090,2089,55-59,56,1036.4487,373.73737,1410.1774
250,France,Medium,2085-2090,2089,55-59,57,1104.4756,397.1821,1501.6487
250,France,Medium,2085-2090,2089,55-59,58,1174.6373,421.81186,1596.4406
250,France,Medium,2085-2090,2089,55-59,59,1247.4365,447.93854,1695.367
250,France,Medium,2085-2090,2089,60-64,60,1323.569,475.9654,1799.527
250,France,Medium,2085-2090,2089,60-64,61,1403.9471,506.40787,1910.3486
250,France,Medium,2085-2090,2089,60-64,62,1489.7264,539.92114,2029.6425
250,France,Medium,2085-2090,2089,60-64,63,1582.3374,577.33466,2159.6682
250,France,Medium,2085-2090,2089,60-64,64,1683.5215,619.6951,2303.214
250,France,Medium,2085-2090,2089,65-69,65,1795.3708,668.31696,2463.6865
250,France,Medium,2085-2090,2089,65-69,66,1920.3662,724.8402,2645.2063
250,France,Medium,2085-2090,2089,65-69,67,2061.411,791.29474,2852.706
250,France,Medium,2085-2090,2089,65-69,68,2221.849,870.16675,3092.017
250,France,Medium,2085-2090,2089,65-69,69,2405.4678,964.4664,3369.9363
250,France,Medium,2085-2090,2089,70-74,70,2616.4678,1077.7904,3694.2605
