LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2079,2079.5,8,8,1,389590,371198,760788
826,United Kingdom,2,Medium,2079,2079.5,9,9,1,389190,370829,760019
826,United Kingdom,2,Medium,2079,2079.5,10,10,1,388822,370490,759312
826,United Kingdom,2,Medium,2079,2079.5,11,11,1,388847,370540,759387
826,United Kingdom,2,Medium,2079,2079.5,12,12,1,389456,371167,760623
826,United Kingdom,2,Medium,2079,2079.5,13,13,1,390559,372283,762842
826,United Kingdom,2,Medium,2079,2079.5,14,14,1,391812,373547,765359
826,United Kingdom,2,Medium,2079,2079.5,15,15,1,393208,374954,768162
826,United Kingdom,2,Medium,2079,2079.5,16,16,1,395253,377002,772255
826,United Kingdom,2,Medium,2079,2079.5,17,17,1,398140,379884,778024
826,United Kingdom,2,Medium,2079,2079.5,18,18,1,401636,383369,785005
826,United Kingdom,2,Medium,2079,2079.5,19,19,1,405260,386982,792242
826,United Kingdom,2,Medium,2079,2079.5,20,20,1,409043,390755,799798
826,United Kingdom,2,Medium,2079,2079.5,21,21,1,412963,394665,807628
826,United Kingdom,2,Medium,2079,2079.5,22,22,1,416940,398631,815571
826,United Kingdom,2,Medium,2079,2079.5,23,23,1,420936,402619,823555
826,United Kingdom,2,Medium,2079,2079.5,24,24,1,424952,406632,831584
826,United Kingdom,2,Medium,2079,2079.5,25,25,1,428935,410617,839552
826,United Kingdom,2,Medium,2079,2079.5,26,26,1,432776,414466,847242
826,United Kingdom,2,Medium,2079,2079.5,27,27,1,436403,418106,854509
826,United Kingdom,2,Medium,2079,2079.5,28,28,1,439788,421513,861301
826,United Kingdom,2,Medium,2079,2079.5,29,29,1,442983,424739,867722
826,United Kingdom,2,Medium,2079,2079.5,30,30,1,445980,427778,873758
826,United Kingdom,2,Medium,2079,2079.5,31,31,1,448484,430344,878828
826,United Kingdom,2,Medium,2079,2079.5,32,32,1,450354,432300,882654
826,United Kingdom,2,Medium,2079,2079.5,33,33,1,451690,433744,885434
826,United Kingdom,2,Medium,2079,2079.5,34,34,1,452823,434994,887817
826,United Kingdom,2,Medium,2079,2079.5,35,35,1,453792,436089,889881
826,United Kingdom,2,Medium,2079,2079.5,36,36,1,454127,436579,890706
826,United Kingdom,2,Medium,2079,2079.5,37,37,1,453661,436302,889963
826,United Kingdom,2,Medium,2079,2079.5,38,38,1,452652,435508,888160
826,United Kingdom,2,Medium,2079,2079.5,39,39,1,451580,434656,886236
826,United Kingdom,2,Medium,2079,2079.5,40,40,1,450412,433715,884127
826,United Kingdom,2,Medium,2079,2079.5,41,41,1,449335,432864,882199
826,United Kingdom,2,Medium,2079,2079.5,42,42,1,448511,432259,880770
826,United Kingdom,2,Medium,2079,2079.5,43,43,1,447919,431880,879799
826,United Kingdom,2,Medium,2079,2079.5,44,44,1,447309,431488,878797
826,United Kingdom,2,Medium,2079,2079.5,45,45,1,446652,431059,877711
826,United Kingdom,2,Medium,2079,2079.5,46,46,1,446628,431237,877865
826,United Kingdom,2,Medium,2079,2079.5,47,47,1,447525,432299,879824
826,United Kingdom,2,Medium,2079,2079.5,48,48,1,449041,433957,882998
826,United Kingdom,2,Medium,2079,2079.5,49,49,1,450508,435583,886091
826,United Kingdom,2,Medium,2079,2079.5,50,50,1,451968,437220,889188
826,United Kingdom,2,Medium,2079,2079.5,51,51,1,453529,438949,892478
826,United Kingdom,2,Medium,2079,2079.5,52,52,1,455148,440720,895868
826,United Kingdom,2,Medium,2079,2079.5,53,53,1,456726,442454,899180
826,United Kingdom,2,Medium,2079,2079.5,54,54,1,458364,444270,902634
826,United Kingdom,2,Medium,2079,2079.5,55,55,1,460231,446328,906559
826,United Kingdom,2,Medium,2079,2079.5,56,56,1,461084,447469,908553
826,United Kingdom,2,Medium,2079,2079.5,57,57,1,460374,447186,907560
826,United Kingdom,2,Medium,2079,2079.5,58,58,1,458731,446070,904801
826,United Kingdom,2,Medium,2079,2079.5,59,59,1,456927,444831,901758
826,United Kingdom,2,Medium,2079,2079.5,60,60,1,454321,442865,897186
826,United Kingdom,2,Medium,2079,2079.5,61,61,1,453654,442786,896440
826,United Kingdom,2,Medium,2079,2079.5,62,62,1,456214,445819,902033
826,United Kingdom,2,Medium,2079,2079.5,63,63,1,460466,450504,910970
826,United Kingdom,2,Medium,2079,2079.5,64,64,1,463730,454288,918018
826,United Kingdom,2,Medium,2079,2079.5,65,65,1,466707,457833,924540
826,United Kingdom,2,Medium,2079,2079.5,66,66,1,466837,458732,925569
826,United Kingdom,2,Medium,2079,2079.5,67,67,1,462624,455575,918199
826,United Kingdom,2,Medium,2079,2079.5,68,68,1,455296,449513,904809
826,United Kingdom,2,Medium,2079,2079.5,69,69,1,448033,443582,891615
826,United Kingdom,2,Medium,2079,2079.5,70,70,1,440752,437747,878499
826,United Kingdom,2,Medium,2079,2079.5,71,71,1,431437,429873,861310
826,United Kingdom,2,Medium,2079,2079.5,72,72,1,419582,419387,838969
826,United Kingdom,2,Medium,2079,2079.5,73,73,1,406293,407466,813759
826,United Kingdom,2,Medium,2079,2079.5,74,74,1,392641,395312,787953
826,United Kingdom,2,Medium,2079,2079.5,75,75,1,377766,382030,759796
826,United Kingdom,2,Medium,2079,2079.5,76,76,1,366798,372865,739663
826,United Kingdom,2,Medium,2079,2079.5,77,77,1,362194,370340,732534
826,United Kingdom,2,Medium,2079,2079.5,78,78,1,361420,371861,733281
826,United Kingdom,2,Medium,2079,2079.5,79,79,1,359353,372136,731489
826,United Kingdom,2,Medium,2079,2079.5,80,80,1,356863,372012,728875
826,United Kingdom,2,Medium,2079,2079.5,81,81,1,352370,370110,722480
826,United Kingdom,2,Medium,2079,2079.5,82,82,1,344524,365138,709662
826,United Kingdom,2,Medium,2079,2079.5,83,83,1,334008,357666,691674
826,United Kingdom,2,Medium,2079,2079.5,84,84,1,323187,349710,672897
826,United Kingdom,2,Medium,2079,2079.5,85,85,1,311982,341061,653043
826,United Kingdom,2,Medium,2079,2079.5,86,86,1,297564,329492,627056
826,United Kingdom,2,Medium,2079,2079.5,87,87,1,278885,314156,593041
826,United Kingdom,2,Medium,2079,2079.5,88,88,1,257190,295886,553076
826,United Kingdom,2,Medium,2079,2079.5,89,89,1,233558,275462,509020
826,United Kingdom,2,Medium,2079,2079.5,90,90,1,215884,261484.02,477368
826,United Kingdom,2,Medium,2079,2079.5,91,91,1,196103,241989,438092
826,United Kingdom,2,Medium,2079,2079.5,92,92,1,167747,211966,379713
826,United Kingdom,2,Medium,2079,2079.5,93,93,1,131083,171716,302799
826,United Kingdom,2,Medium,2079,2079.5,94,94,1,104960,142802,247762
826,United Kingdom,2,Medium,2079,2079.5,95,95,1,93420,129871,223291
826,United Kingdom,2,Medium,2079,2079.5,96,96,1,79593,112596,192189
826,United Kingdom,2,Medium,2079,2079.5,97,97,1,61534,89264,150798
826,United Kingdom,2,Medium,2079,2079.5,98,98,1,39243,59874,99117
826,United Kingdom,2,Medium,2079,2079.5,99,99,1,24845,41144,65989
826,United Kingdom,2,Medium,2079,2079.5,100,100,-1,42300,80593,122893
826,United Kingdom,2,Medium,2080,2080.5,0,0,1,388363,369719,758082
826,United Kingdom,2,Medium,2080,2080.5,1,1,1,389851,371212,761063
826,United Kingdom,2,Medium,2080,2080.5,2,2,1,390808,372181,762989
826,United Kingdom,2,Medium,2080,2080.5,3,3,1,391317,372706,764023
826,United Kingdom,2,Medium,2080,2080.5,4,4,1,391458,372868,764326
826,United Kingdom,2,Medium,2080,2080.5,5,5,1,391312,372747,764059
826,United Kingdom,2,Medium,2080,2080.5,6,6,1,390960,372422,763382
826,United Kingdom,2,Medium,2080,2080.5,7,7,1,390484,371975,762459
826,United Kingdom,2,Medium,2080,2080.5,8,8,1,389963,371485,761448
826,United Kingdom,2,Medium,2080,2080.5,9,9,1,389480,371032,760512
826,United Kingdom,2,Medium,2080,2080.5,10,10,1,389045,370627,759672
826,United Kingdom,2,Medium,2080,2080.5,11,11,1,388668,370280,758948
826,United Kingdom,2,Medium,2080,2080.5,12,12,1,388782,370420,759202
826,United Kingdom,2,Medium,2080,2080.5,13,13,1,389610,371266,760876
826,United Kingdom,2,Medium,2080,2080.5,14,14,1,391021,372689,763710
826,United Kingdom,2,Medium,2080,2080.5,15,15,1,392588,374268,766856
826,United Kingdom,2,Medium,2080,2080.5,16,16,1,394306,375998,770304
826,United Kingdom,2,Medium,2080,2080.5,17,17,1,396684,378381,775065
826,United Kingdom,2,Medium,2080,2080.5,18,18,1,399903,381596,781499
826,United Kingdom,2,Medium,2080,2080.5,19,19,1,403717,385400,789117
826,United Kingdom,2,Medium,2080,2080.5,20,20,1,407652,389327,796979
826,United Kingdom,2,Medium,2080,2080.5,21,21,1,411749,393416,805165
826,United Kingdom,2,Medium,2080,2080.5,22,22,1,415875,397536,813411
826,United Kingdom,2,Medium,2080,2080.5,23,23,1,419900,401555,821455
826,United Kingdom,2,Medium,2080,2080.5,24,24,1,423833,405485,829318
826,United Kingdom,2,Medium,2080,2080.5,25,25,1,427776,409430,837206
826,United Kingdom,2,Medium,2080,2080.5,26,26,1,431662,413324,844986
826,United Kingdom,2,Medium,2080,2080.5,27,27,1,435381,417056,852437
826,United Kingdom,2,Medium,2080,2080.5,28,28,1,438874,420567,859441
826,United Kingdom,2,Medium,2080,2080.5,29,29,1,442115,423833,865948
826,United Kingdom,2,Medium,2080,2080.5,30,30,1,445142,426896,872038
826,United Kingdom,2,Medium,2080,2080.5,31,31,1,447952,429752,877704
826,United Kingdom,2,Medium,2080,2080.5,32,32,1,450277,432143,882420
826,United Kingdom,2,Medium,2080,2080.5,33,33,1,451988,433943,885931
826,United Kingdom,2,Medium,2080,2080.5,34,34,1,453179,435244,888423
826,United Kingdom,2,Medium,2080,2080.5,35,35,1,454161,436347,890508
826,United Kingdom,2,Medium,2080,2080.5,36,36,1,454977,437292,892269
826,United Kingdom,2,Medium,2080,2080.5,37,37,1,455168,437641,892809
826,United Kingdom,2,Medium,2080,2080.5,38,38,1,454571,437238,891809
826,United Kingdom,2,Medium,2080,2080.5,39,39,1,453442,436329,889771
826,United Kingdom,2,Medium,2080,2080.5,40,40,1,452252,435365,887617
826,United Kingdom,2,Medium,2080,2080.5,41,41,1,450970,434315,885285
826,United Kingdom,2,Medium,2080,2080.5,42,42,1,449786,433362,883148
826,United Kingdom,2,Medium,2080,2080.5,43,43,1,448862,432663,881525
826,United Kingdom,2,Medium,2080,2080.5,44,44,1,448176,432196,880372
826,United Kingdom,2,Medium,2080,2080.5,45,45,1,447476,431722,879198
826,United Kingdom,2,Medium,2080,2080.5,46,46,1,446732,431212,877944
826,United Kingdom,2,Medium,2080,2080.5,47,47,1,446624,431313,877937
826,United Kingdom,2,Medium,2080,2080.5,48,48,1,447437,432298,879735
826,United Kingdom,2,Medium,2080,2080.5,49,49,1,448871,433881,882752
826,United Kingdom,2,Medium,2080,2080.5,50,50,1,450258,435433,885691
826,United Kingdom,2,Medium,2080,2080.5,51,51,1,451636,436999,888635
826,United Kingdom,2,Medium,2080,2080.5,52,52,1,453117,438658,891775
826,United Kingdom,2,Medium,2080,2080.5,53,53,1,454657,440360,895017
826,United Kingdom,2,Medium,2080,2080.5,54,54,1,456154,442025,898179
826,United Kingdom,2,Medium,2080,2080.5,55,55,1,457708,443773,901481
826,United Kingdom,2,Medium,2080,2080.5,56,56,1,459487,445759,905246
826,United Kingdom,2,Medium,2080,2080.5,57,57,1,460250,446829,907079
826,United Kingdom,2,Medium,2080,2080.5,58,58,1,459449,446477,905926
826,United Kingdom,2,Medium,2080,2080.5,59,59,1,457710,445290,903000
826,United Kingdom,2,Medium,2080,2080.5,60,60,1,455804,443976,899780
826,United Kingdom,2,Medium,2080,2080.5,61,61,1,453091,441933,895024
826,United Kingdom,2,Medium,2080,2080.5,62,62,1,452304,441769,894073
826,United Kingdom,2,Medium,2080,2080.5,63,63,1,454725,444704,899429
826,United Kingdom,2,Medium,2080,2080.5,64,64,1,458823,449283,908106
826,United Kingdom,2,Medium,2080,2080.5,65,65,1,461924,452954,914878
826,United Kingdom,2,Medium,2080,2080.5,66,66,1,464724,456376,921100
826,United Kingdom,2,Medium,2080,2080.5,67,67,1,464679,457153,921832
826,United Kingdom,2,Medium,2080,2080.5,68,68,1,460299,453881,914180
826,United Kingdom,2,Medium,2080,2080.5,69,69,1,452804,447704,900508
826,United Kingdom,2,Medium,2080,2080.5,70,70,1,445343,441632,886975
826,United Kingdom,2,Medium,2080,2080.5,71,71,1,437822,435622,873444
826,United Kingdom,2,Medium,2080,2080.5,72,72,1,428282,427584,855866
826,United Kingdom,2,Medium,2080,2080.5,73,73,1,416235,416963,833198
826,United Kingdom,2,Medium,2080,2080.5,74,74,1,402751,404903,807654
826,United Kingdom,2,Medium,2080,2080.5,75,75,1,388842,392552,781394
826,United Kingdom,2,Medium,2080,2080.5,76,76,1,373656,379016,752672
826,United Kingdom,2,Medium,2080,2080.5,77,77,1,362270,369520,731790
826,United Kingdom,2,Medium,2080,2080.5,78,78,1,357110,366571,723681
826,United Kingdom,2,Medium,2080,2080.5,79,79,1,355656,367573,723229
826,United Kingdom,2,Medium,2080,2080.5,80,80,1,352859,367257,720116
826,United Kingdom,2,Medium,2080,2080.5,81,81,1,349606,366480,716086
826,United Kingdom,2,Medium,2080,2080.5,82,82,1,344151,363751,707902
826,United Kingdom,2,Medium,2080,2080.5,83,83,1,335076,357731,692807
826,United Kingdom,2,Medium,2080,2080.5,84,84,1,323155,349038,672193
826,United Kingdom,2,Medium,2080,2080.5,85,85,1,310967,339855,650822
826,United Kingdom,2,Medium,2080,2080.5,86,86,1,298466,330017,628483
826,United Kingdom,2,Medium,2080,2080.5,87,87,1,282634,317016,599650
826,United Kingdom,2,Medium,2080,2080.5,88,88,1,262375,299907,562282
826,United Kingdom,2,Medium,2080,2080.5,89,89,1,239071,279696,518767.03
826,United Kingdom,2,Medium,2080,2080.5,90,90,1,213562,257105.98,470668
826,United Kingdom,2,Medium,2080,2080.5,91,91,1,195664,242792,438456
826,United Kingdom,2,Medium,2080,2080.5,92,92,1,175882,222547,398429
826,United Kingdom,2,Medium,2080,2080.5,93,93,1,146329,190404,336733
826,United Kingdom,2,Medium,2080,2080.5,94,94,1,107003,146363,253366
826,United Kingdom,2,Medium,2080,2080.5,95,95,1,81458,117112,198570
826,United Kingdom,2,Medium,2080,2080.5,96,96,1,72422,105902,178324
826,United Kingdom,2,Medium,2080,2080.5,97,97,1,60104,89718,149822
826,United Kingdom,2,Medium,2080,2080.5,98,98,1,44505,68557,113062
826,United Kingdom,2,Medium,2080,2080.5,99,99,1,25623,42421,68044
826,United Kingdom,2,Medium,2080,2080.5,100,100,-1,43498,82760,126258
826,United Kingdom,2,Medium,2081,2081.5,0,0,1,388408,369807,758215
826,United Kingdom,2,Medium,2081,2081.5,1,1,1,389416,370814,760230
826,United Kingdom,2,Medium,2081,2081.5,2,2,1,390626,372029,762655
826,United Kingdom,2,Medium,2081,2081.5,3,3,1,391374,372788,764162
826,United Kingdom,2,Medium,2081,2081.5,4,4,1,391739,373170,764909
826,United Kingdom,2,Medium,2081,2081.5,5,5,1,391802,373253,765055
826,United Kingdom,2,Medium,2081,2081.5,6,6,1,391631,373105,764736
826,United Kingdom,2,Medium,2081,2081.5,7,7,1,391294,372795,764089
826,United Kingdom,2,Medium,2081,2081.5,8,8,1,390925,372455,763380
826,United Kingdom,2,Medium,2081,2081.5,9,9,1,390624,372184,762808
826,United Kingdom,2,Medium,2081,2081.5,10,10,1,390438,372029,762467
826,United Kingdom,2,Medium,2081,2081.5,11,11,1,390314,371937,762251
826,United Kingdom,2,Medium,2081,2081.5,12,12,1,390260,371915,762175
826,United Kingdom,2,Medium,2081,2081.5,13,13,1,390710,372392,763102
826,United Kingdom,2,Medium,2081,2081.5,14,14,1,391872,373575,765447
826,United Kingdom,2,Medium,2081,2081.5,15,15,1,393604,375322,768926
826,United Kingdom,2,Medium,2081,2081.5,16,16,1,395487,377220,772707
826,United Kingdom,2,Medium,2081,2081.5,17,17,1,397524,379271,776795
826,United Kingdom,2,Medium,2081,2081.5,18,18,1,400113,381869,781982
826,United Kingdom,2,Medium,2081,2081.5,19,19,1,403385,385143,788528
826,United Kingdom,2,Medium,2081,2081.5,20,20,1,407142,388895,796037
826,United Kingdom,2,Medium,2081,2081.5,21,21,1,411011,392761,803772
826,United Kingdom,2,Medium,2081,2081.5,22,22,1,415016,396765,811781
826,United Kingdom,2,Medium,2081,2081.5,23,23,1,419027,400774,819801
826,United Kingdom,2,Medium,2081,2081.5,24,24,1,422924,404671,827595
826,United Kingdom,2,Medium,2081,2081.5,25,25,1,426717,408466,835183
826,United Kingdom,2,Medium,2081,2081.5,26,26,1,430498,412254,842752
826,United Kingdom,2,Medium,2081,2081.5,27,27,1,434202,415972,850174
826,United Kingdom,2,Medium,2081,2081.5,28,28,1,437746,419534,857280
826,United Kingdom,2,Medium,2081,2081.5,29,29,1,441084,422894,863978
826,United Kingdom,2,Medium,2081,2081.5,30,30,1,444183,426022,870205
826,United Kingdom,2,Medium,2081,2081.5,31,31,1,447061,428940,876001
826,United Kingdom,2,Medium,2081,2081.5,32,32,1,449720,431649,881369
826,United Kingdom,2,Medium,2081,2081.5,33,33,1,451903,433902,885805
826,United Kingdom,2,Medium,2081,2081.5,34,34,1,453484,435577,889061
826,United Kingdom,2,Medium,2081,2081.5,35,35,1,454554,436763,891317
826,United Kingdom,2,Medium,2081,2081.5,36,36,1,455418,437753,893171
826,United Kingdom,2,Medium,2081,2081.5,37,37,1,456121,438590,894711
826,United Kingdom,2,Medium,2081,2081.5,38,38,1,456205,438838,895043
826,United Kingdom,2,Medium,2081,2081.5,39,39,1,455508,438341,893849
826,United Kingdom,2,Medium,2081,2081.5,40,40,1,454286,437345,891631
826,United Kingdom,2,Medium,2081,2081.5,41,41,1,453007,436297,889304
826,United Kingdom,2,Medium,2081,2081.5,42,42,1,451638,435168,886806
826,United Kingdom,2,Medium,2081,2081.5,43,43,1,450371,434140,884511
826,United Kingdom,2,Medium,2081,2081.5,44,44,1,449368,433368,882736
826,United Kingdom,2,Medium,2081,2081.5,45,45,1,448605,432830,881435
826,United Kingdom,2,Medium,2081,2081.5,46,46,1,447830,432287,880117
826,United Kingdom,2,Medium,2081,2081.5,47,47,1,447011,431711,878722
826,United Kingdom,2,Medium,2081,2081.5,48,48,1,446828,431747,878575
826,United Kingdom,2,Medium,2081,2081.5,49,49,1,447569,432670,880239
826,United Kingdom,2,Medium,2081,2081.5,50,50,1,448929,434192,883121
826,United Kingdom,2,Medium,2081,2081.5,51,51,1,450240,435683,885923
826,United Kingdom,2,Medium,2081,2081.5,52,52,1,451541,437187,888728
826,United Kingdom,2,Medium,2081,2081.5,53,53,1,452939,438782,891721
826,United Kingdom,2,Medium,2081,2081.5,54,54,1,454388,440417,894805
826,United Kingdom,2,Medium,2081,2081.5,55,55,1,455788,442011,897799
826,United Kingdom,2,Medium,2081,2081.5,56,56,1,457239,443685,900924
826,United Kingdom,2,Medium,2081,2081.5,57,57,1,458906,445592,904498
826,United Kingdom,2,Medium,2081,2081.5,58,58,1,459556,446584,906140
826,United Kingdom,2,Medium,2081,2081.5,59,59,1,458643,446156,904799
826,United Kingdom,2,Medium,2081,2081.5,60,60,1,456791,444892,901683
826,United Kingdom,2,Medium,2081,2081.5,61,61,1,454757,443493,898250
826,United Kingdom,2,Medium,2081,2081.5,62,62,1,451903,441352,893255
826,United Kingdom,2,Medium,2081,2081.5,63,63,1,450956,441081,892037
826,United Kingdom,2,Medium,2081,2081.5,64,64,1,453197,443897,897094
826,United Kingdom,2,Medium,2081,2081.5,65,65,1,457094,448343,905437
826,United Kingdom,2,Medium,2081,2081.5,66,66,1,459971,451861,911832
826,United Kingdom,2,Medium,2081,2081.5,67,67,1,462520,455107,917627
826,United Kingdom,2,Medium,2081,2081.5,68,68,1,462208,455696,917904
826,United Kingdom,2,Medium,2081,2081.5,69,69,1,457553,452231,909784
826,United Kingdom,2,Medium,2081,2081.5,70,70,1,449761,445842,895603
826,United Kingdom,2,Medium,2081,2081.5,71,71,1,441951,439509,881460
826,United Kingdom,2,Medium,2081,2081.5,72,72,1,434014,433173,867187
826,United Kingdom,2,Medium,2081,2081.5,73,73,1,424050,424807,848857
826,United Kingdom,2,Medium,2081,2081.5,74,74,1,411590,413872,825462
826,United Kingdom,2,Medium,2081,2081.5,75,75,1,397662,401474,799136
826,United Kingdom,2,Medium,2081,2081.5,76,76,1,383240,388703,771943
826,United Kingdom,2,Medium,2081,2081.5,77,77,1,367500,374681,742181
826,United Kingdom,2,Medium,2081,2081.5,78,78,1,355339,364517,719856
826,United Kingdom,2,Medium,2081,2081.5,79,79,1,349092,360652,709744
826,United Kingdom,2,Medium,2081,2081.5,80,80,1,346331,360541,706872
826,United Kingdom,2,Medium,2081,2081.5,81,81,1,342252,359089,701341
826,United Kingdom,2,Medium,2081,2081.5,82,82,1,337771,357184,694955
826,United Kingdom,2,Medium,2081,2081.5,83,83,1,330891,353066,683957
826,United Kingdom,2,Medium,2081,2081.5,84,84,1,320121,345302,665423
826,United Kingdom,2,Medium,2081,2081.5,85,85,1,306391,334667,641058
826,United Kingdom,2,Medium,2081,2081.5,86,86,1,292198,323349,615547
826,United Kingdom,2,Medium,2081,2081.5,87,87,1,279325,313093,592418
826,United Kingdom,2,Medium,2081,2081.5,88,88,1,262941,298991,561932
826,United Kingdom,2,Medium,2081,2081.5,89,89,1,241011,279348,520359
826,United Kingdom,2,Medium,2081,2081.5,90,90,1,214642,254971,469613
826,United Kingdom,2,Medium,2081,2081.5,91,91,1,189184,231482,420666
826,United Kingdom,2,Medium,2081,2081.5,92,92,1,173029,217878,390907
826,United Kingdom,2,Medium,2081,2081.5,93,93,1,154542,198314,352856
826,United Kingdom,2,Medium,2081,2081.5,94,94,1,127408,168013,295421
