LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,2093,91,191677,301134,492811
250,France,2,Medium,2093,92,175773,285611,461384
250,France,2,Medium,2093,93,154304,261769,416072
250,France,2,Medium,2093,94,131236,234489,365725
250,France,2,Medium,2093,95,108922,205861,314783
250,France,2,Medium,2093,96,88607,177871,266478
250,France,2,Medium,2093,97,70478,150809,221287
250,France,2,Medium,2093,98,53087,121618,174704
250,France,2,Medium,2093,99,38547,94969,133516
250,France,2,Medium,2093,100,76660,229238,305897
250,France,2,Medium,2094,0,271839,259293,531132
250,France,2,Medium,2094,1,269057,257486,526543
250,France,2,Medium,2094,2,265955,255337,521293
250,France,2,Medium,2094,3,268365,257551,525917
250,France,2,Medium,2094,4,272502,261246,533747
250,France,2,Medium,2094,5,277171,265515,542687
250,France,2,Medium,2094,6,282301,270604,552906
250,France,2,Medium,2094,7,287899,275401,563299
250,France,2,Medium,2094,8,293063,280212,573274
250,France,2,Medium,2094,9,297636,284387,582023
250,France,2,Medium,2094,10,302607,289091,591698
250,France,2,Medium,2094,11,307808,293432,601240
250,France,2,Medium,2094,12,311422,296515,607938
250,France,2,Medium,2094,13,314358,298537,612895
250,France,2,Medium,2094,14,318164,301514,619678
250,France,2,Medium,2094,15,321349,303375,624724
250,France,2,Medium,2094,16,322950,304519,627470
250,France,2,Medium,2094,17,323007,304358,627365
250,France,2,Medium,2094,18,320553,303089,623641
250,France,2,Medium,2094,19,315137,299938,615076
250,France,2,Medium,2094,20,306798,295438,602237
250,France,2,Medium,2094,21,296940,290101,587042
250,France,2,Medium,2094,22,286599,285292,571891
250,France,2,Medium,2094,23,277711,282019,559731
250,France,2,Medium,2094,24,271335,280618,551953
250,France,2,Medium,2094,25,265879,280011,545890
250,France,2,Medium,2094,26,261272,280731,542003
250,France,2,Medium,2094,27,259200,283590,542789
250,France,2,Medium,2094,28,259406,288091,547497
250,France,2,Medium,2094,29,260438,293450,553889
250,France,2,Medium,2094,30,262719,300007,562726
250,France,2,Medium,2094,31,267092,306671,573764
250,France,2,Medium,2094,32,272059,313113,585172
250,France,2,Medium,2094,33,276510,318957,595467
250,France,2,Medium,2094,34,279947,323740,603687
250,France,2,Medium,2094,35,284144,328398,612542
250,France,2,Medium,2094,36,288553,333993,622547
250,France,2,Medium,2094,37,292012,339166,631177
250,France,2,Medium,2094,38,295183,343459,638642
250,France,2,Medium,2094,39,299678,348273,647952
250,France,2,Medium,2094,40,303163,352491,655654
250,France,2,Medium,2094,41,306836,356152,662988
250,France,2,Medium,2094,42,310516,359171,669687
250,France,2,Medium,2094,43,313297,361884,675181
250,France,2,Medium,2094,44,316490,365041,681532
250,France,2,Medium,2094,45,319567,367575,687141
250,France,2,Medium,2094,46,322007,369998,692005
250,France,2,Medium,2094,47,324411,372275,696687
250,France,2,Medium,2094,48,326565,374000,700564
250,France,2,Medium,2094,49,328999,376342,705341
250,France,2,Medium,2094,50,331109,378661,709770
250,France,2,Medium,2094,51,332454,380291,712745
250,France,2,Medium,2094,52,332478,380666,713144
250,France,2,Medium,2094,53,333075,381583,714659
250,France,2,Medium,2094,54,333257,381918,715174
250,France,2,Medium,2094,55,332930,381800,714731
250,France,2,Medium,2094,56,332616,381752,714369
250,France,2,Medium,2094,57,332159,381893,714052
250,France,2,Medium,2094,58,332217,382560,714778
250,France,2,Medium,2094,59,332067,383290,715357
250,France,2,Medium,2094,60,331604,383694,715298
250,France,2,Medium,2094,61,330527,383264,713792
250,France,2,Medium,2094,62,328523,381962,710486
250,France,2,Medium,2094,63,326202,380570,706771
250,France,2,Medium,2094,64,324624,379401,704025
250,France,2,Medium,2094,65,323796,379238,703034
250,France,2,Medium,2094,66,321417,377982,699399
250,France,2,Medium,2094,67,319671,377269,696939
250,France,2,Medium,2094,68,318562,377364,695926
250,France,2,Medium,2094,69,316717,377435,694152
250,France,2,Medium,2094,70,314772,377067,691840
250,France,2,Medium,2094,71,313151,376970,690121
250,France,2,Medium,2094,72,309058,374466,683525
250,France,2,Medium,2094,73,306236,373072,679309
250,France,2,Medium,2094,74,311494,379380,690874
250,France,2,Medium,2094,75,316633,385183,701817
250,France,2,Medium,2094,76,316465,387015,703481
250,France,2,Medium,2094,77,316721,389777,706499
250,France,2,Medium,2094,78,317810,392716,710525
250,France,2,Medium,2094,79,319293,397182,716475
250,France,2,Medium,2094,80,317439,398104,715543
250,France,2,Medium,2094,81,313342,395468,708810
250,France,2,Medium,2094,82,308714,393856,702571
250,France,2,Medium,2094,83,303187,392092,695279
250,France,2,Medium,2094,84,294632,386698,681331
250,France,2,Medium,2094,85,282716,377932,660649
250,France,2,Medium,2094,86,268970,367820,636790
250,France,2,Medium,2094,87,255939,358572,614510
250,France,2,Medium,2094,88,240300,346011,586311
250,France,2,Medium,2094,89,222565,329779,552345
250,France,2,Medium,2094,90,206337,315438,521774
250,France,2,Medium,2094,91,189356,299428,488784
250,France,2,Medium,2094,92,173631,283978,457610
250,France,2,Medium,2094,93,156381,265925,422306
250,France,2,Medium,2094,94,134460,239928,374388
250,France,2,Medium,2094,95,111737,210952,322689
250,France,2,Medium,2094,96,90269,181145,271413
250,France,2,Medium,2094,97,71180,152525,223705
250,France,2,Medium,2094,98,54737,125585,180322
250,France,2,Medium,2094,99,39763,97981,137743
250,France,2,Medium,2094,100,77258,231656,308915
250,France,2,Medium,2095,0,271372,258832,530205
250,France,2,Medium,2095,1,268289,256739,525028
250,France,2,Medium,2095,2,265552,254959,520511
250,France,2,Medium,2095,3,267906,257146,525052
250,France,2,Medium,2095,4,271408,260240,531648
250,France,2,Medium,2095,5,275940,264344,540283
250,France,2,Medium,2095,6,280786,269159,549946
250,France,2,Medium,2095,7,286397,274000,560398
250,France,2,Medium,2095,8,292051,279255,571306
250,France,2,Medium,2095,9,296916,283700,580615
250,France,2,Medium,2095,10,301194,287715,588909
250,France,2,Medium,2095,11,305659,291357,597016
250,France,2,Medium,2095,12,310293,295447,605740
250,France,2,Medium,2095,13,313400,297645,611045
250,France,2,Medium,2095,14,316171,299635,615806
250,France,2,Medium,2095,15,319756,301860,621615
250,France,2,Medium,2095,16,321549,303194,624743
250,France,2,Medium,2095,17,321022,302476,623498
250,France,2,Medium,2095,18,318668,301288,619956
250,France,2,Medium,2095,19,313529,298381,611910
250,France,2,Medium,2095,20,305688,294381,600069
250,France,2,Medium,2095,21,296529,289723,586251
250,France,2,Medium,2095,22,286543,285248,571790
250,France,2,Medium,2095,23,276912,281260,558172
250,France,2,Medium,2095,24,269813,279144,548957
250,France,2,Medium,2095,25,265039,279214,544253
250,France,2,Medium,2095,26,261109,280591,541701
250,France,2,Medium,2095,27,258674,283073,541747
250,France,2,Medium,2095,28,258718,287438,546156
250,France,2,Medium,2095,29,260515,293522,554037
250,France,2,Medium,2095,30,262862,300115,562977
250,France,2,Medium,2095,31,266822,306401,573223
250,France,2,Medium,2095,32,271640,312699,584338
250,France,2,Medium,2095,33,276309,318731,595040
250,France,2,Medium,2095,34,280280,324040,604320
250,France,2,Medium,2095,35,283711,328000,611710
250,France,2,Medium,2095,36,287154,332633,619788
250,France,2,Medium,2095,37,291070,338235,629305
250,France,2,Medium,2095,38,294432,342748,637180
250,France,2,Medium,2095,39,297796,346498,644294
250,France,2,Medium,2095,40,301505,350899,652403
250,France,2,Medium,2095,41,304794,354161,658955
250,France,2,Medium,2095,42,308045,356795,664840
250,France,2,Medium,2095,43,311244,359894,671138
250,France,2,Medium,2095,44,313565,362209,675773
250,France,2,Medium,2095,45,316857,364974,681831
250,France,2,Medium,2095,46,319616,367711,687327
250,France,2,Medium,2095,47,322274,370213,692487
250,France,2,Medium,2095,48,324491,371988,696480
250,France,2,Medium,2095,49,326435,373874,700309
250,France,2,Medium,2095,50,328582,376206,704788
250,France,2,Medium,2095,51,330683,378529,709212
250,France,2,Medium,2095,52,331848,380024,711871
250,France,2,Medium,2095,53,332189,380678,712866
250,France,2,Medium,2095,54,332790,381414,714204
250,France,2,Medium,2095,55,333191,382029,715220
250,France,2,Medium,2095,56,332906,381991,714898
250,France,2,Medium,2095,57,332595,382261,714856
250,France,2,Medium,2095,58,331988,382283,714271
250,France,2,Medium,2095,59,331909,383070,714979
250,France,2,Medium,2095,60,331464,383442,714906
250,France,2,Medium,2095,61,330985,383625,714610
250,France,2,Medium,2095,62,329539,382854,712393
250,France,2,Medium,2095,63,327356,381575,708931
250,France,2,Medium,2095,64,325197,379871,705068
250,France,2,Medium,2095,65,323601,378902,702503
250,France,2,Medium,2095,66,322238,378630,700868
250,France,2,Medium,2095,67,320120,377535,697654
250,France,2,Medium,2095,68,318365,376918,695284
250,France,2,Medium,2095,69,317089,377524,694614
250,France,2,Medium,2095,70,315098,377096,692193
250,France,2,Medium,2095,71,313120,376604,689723
250,France,2,Medium,2095,72,311438,376442,687880
250,France,2,Medium,2095,73,307257,373793,681049
250,France,2,Medium,2095,74,304178,372091,676269
250,France,2,Medium,2095,75,309398,378538,687936
250,France,2,Medium,2095,76,314375,384272,698647
250,France,2,Medium,2095,77,313862,385829,699691
250,France,2,Medium,2095,78,313601,388259,701861
250,France,2,Medium,2095,79,314192,390767,704959
250,France,2,Medium,2095,80,315096,395026,710121
250,France,2,Medium,2095,81,312702,395385,708087
250,France,2,Medium,2095,82,307823,392433,700256
250,France,2,Medium,2095,83,302523,390253,692776
250,France,2,Medium,2095,84,296170,388072,684242
250,France,2,Medium,2095,85,286524,381630,668154
250,France,2,Medium,2095,86,273488,371932,645419
250,France,2,Medium,2095,87,258399,360438,618836
250,France,2,Medium,2095,88,243826,349731,593557
250,France,2,Medium,2095,89,226673,335286,561960
250,France,2,Medium,2095,90,207532,317219,524751
250,France,2,Medium,2095,91,189923,300808,490732
250,France,2,Medium,2095,92,171706,282644,454349
250,France,2,Medium,2095,93,154649,264690,419339
250,France,2,Medium,2095,94,136434,244031,380464
250,France,2,Medium,2095,95,114630,216137,330767
250,France,2,Medium,2095,96,92727,185897,278623
250,France,2,Medium,2095,97,72619,155579,228198
250,France,2,Medium,2095,98,55363,127225,182589
250,France,2,Medium,2095,99,41059,101353,142411
250,France,2,Medium,2095,100,78590,235931,314521
250,France,2,Medium,2096,0,270582,258062,528643
250,France,2,Medium,2096,1,267822,256280,524102
250,France,2,Medium,2096,2,264784,254212,518996
250,France,2,Medium,2096,3,267502,256769,524271
250,France,2,Medium,2096,4,270949,259836,530784
250,France,2,Medium,2096,5,274846,263338,538184
250,France,2,Medium,2096,6,279555,267988,547542
250,France,2,Medium,2096,7,284882,272555,557438
250,France,2,Medium,2096,8,290550,277854,568404
250,France,2,Medium,2096,9,295904,282743,578646
250,France,2,Medium,2096,10,300473,287027,587500
250,France,2,Medium,2096,11,304246,289981,594227
250,France,2,Medium,2096,12,308142,293373,601515
250,France,2,Medium,2096,13,312271,296577,608848
250,France,2,Medium,2096,14,315214,298743,613956
250,France,2,Medium,2096,15,317764,299981,617744
250,France,2,Medium,2096,16,319957,301678,621635
250,France,2,Medium,2096,17,319620,301152,620772
250,France,2,Medium,2096,18,316683,299407,616090
250,France,2,Medium,2096,19,311645,296580,608225
250,France,2,Medium,2096,20,304080,292825,596905
250,France,2,Medium,2096,21,295418,288666,584085
250,France,2,Medium,2096,22,286132,284869,571001
250,France,2,Medium,2096,23,276856,281216,558072
250,France,2,Medium,2096,24,269015,278384,547399
250,France,2,Medium,2096,25,263519,277740,541259
250,France,2,Medium,2096,26,260269,279795,540064
250,France,2,Medium,2096,27,258513,282934,541447
250,France,2,Medium,2096,28,258193,286921,545115
250,France,2,Medium,2096,29,259828,292870,552697
250,France,2,Medium,2096,30,262940,300187,563126
250,France,2,Medium,2096,31,266966,306510,573476
250,France,2,Medium,2096,32,271372,312428,583800
250,France,2,Medium,2096,33,275892,318318,594210
250,France,2,Medium,2096,34,280080,323815,603895
250,France,2,Medium,2096,35,284045,328300,612345
250,France,2,Medium,2096,36,286723,332236,618959
250,France,2,Medium,2096,37,289673,336876,626549
250,France,2,Medium,2096,38,293493,341820,635312
250,France,2,Medium,2096,39,297047,345789,642836
250,France,2,Medium,2096,40,299626,349125,648751
250,France,2,Medium,2096,41,303138,352570,655708
250,France,2,Medium,2096,42,306007,354805,660813
250,France,2,Medium,2096,43,308777,357521,666298
250,France,2,Medium,2096,44,311516,360223,671739
250,France,2,Medium,2096,45,313937,362145,676082
250,France,2,Medium,2096,46,316914,365114,682029
250,France,2,Medium,2096,47,319891,367930,687821
250,France,2,Medium,2096,48,322361,369932,692293
250,France,2,Medium,2096,49,324370,371868,696238
250,France,2,Medium,2096,50,326028,373744,699772
250,France,2,Medium,2096,51,328166,376082,704248
250,France,2,Medium,2096,52,330087,378269,708357
250,France,2,Medium,2096,53,331569,380042,711611
250,France,2,Medium,2096,54,331915,380517,712432
250,France,2,Medium,2096,55,332736,381534,714270
250,France,2,Medium,2096,56,333178,382228,715407
250,France,2,Medium,2096,57,332897,382509,715407
250,France,2,Medium,2096,58,332438,382660,715098
250,France,2,Medium,2096,59,331697,382803,714500
250,France,2,Medium,2096,60,331323,383235,714558
250,France,2,Medium,2096,61,330865,383386,714250
250,France,2,Medium,2096,62,330015,383227,713242
250,France,2,Medium,2096,63,328389,382479,710868
250,France,2,Medium,2096,64,326370,380889,707259
250,France,2,Medium,2096,65,324196,379387,703582
250,France,2,Medium,2096,66,322070,378311,700381
250,France,2,Medium,2096,67,320964,378199,699163
250,France,2,Medium,2096,68,318840,377202,696042
250,France,2,Medium,2096,69,316925,377098,694023
250,France,2,Medium,2096,70,315500,377205,692705
250,France,2,Medium,2096,71,313477,376654,690131
250,France,2,Medium,2096,72,311443,376100,687543
250,France,2,Medium,2096,73,309661,375789,685450
250,France,2,Medium,2096,74,305233,372837,678071
250,France,2,Medium,2096,75,302177,371297,673474
250,France,2,Medium,2096,76,307241,377679,684920
250,France,2,Medium,2096,77,311842,383133,694976
250,France,2,Medium,2096,78,310829,384368,695197
250,France,2,Medium,2096,79,310095,386378,696473
250,France,2,Medium,2096,80,310130,388700,698831
250,France,2,Medium,2096,81,310474,392393,702867
250,France,2,Medium,2096,82,307288,392432,699721
250,France,2,Medium,2096,83,301755,388936,690692
250,France,2,Medium,2096,84,295642,386363,682005
250,France,2,Medium,2096,85,288154,383119,671274
250,France,2,Medium,2096,86,277322,375728,653050
250,France,2,Medium,2096,87,262902,364647,627549
250,France,2,Medium,2096,88,246344,351755,598098
250,France,2,Medium,2096,89,230180,339120,569299
250,France,2,Medium,2096,90,211552,322772,534324
250,France,2,Medium,2096,91,191210,302781,493991
250,France,2,Medium,2096,92,172407,284238,456646
250,France,2,Medium,2096,93,153115,263750,416865
250,France,2,Medium,2096,94,135094,243209,378303
250,France,2,Medium,2096,95,116469,220145,336614
250,France,2,Medium,2096,96,95265,190764,286029
250,France,2,Medium,2096,97,74708,159929,234637
250,France,2,Medium,2096,98,56571,130006,186577
250,France,2,Medium,2096,99,41593,102867,144460
250,France,2,Medium,2096,100,80513,241957,322469
250,France,2,Medium,2097,0,269488,257012,526500
250,France,2,Medium,2097,1,267033,255510,522543
250,France,2,Medium,2097,2,264318,253753,518071
250,France,2,Medium,2097,3,266735,256022,522757
250,France,2,Medium,2097,4,270545,259458,530003
250,France,2,Medium,2097,5,274387,262933,537320
250,France,2,Medium,2097,6,278461,266982,545443
250,France,2,Medium,2097,7,283651,271383,555034
250,France,2,Medium,2097,8,289034,276409,565443
250,France,2,Medium,2097,9,294402,281342,575745
250,France,2,Medium,2097,10,299462,286071,585533
250,France,2,Medium,2097,11,303526,289293,592819
250,France,2,Medium,2097,12,306729,291998,598727
250,France,2,Medium,2097,13,310121,294503,604624
250,France,2,Medium,2097,14,314084,297675,611759
250,France,2,Medium,2097,15,316805,299089,615894
250,France,2,Medium,2097,16,317965,299800,617764
250,France,2,Medium,2097,17,318028,299637,617665
250,France,2,Medium,2097,18,315283,298082,613365
250,France,2,Medium,2097,19,309661,294700,604361
250,France,2,Medium,2097,20,302197,291024,593221
250,France,2,Medium,2097,21,293812,287110,580922
250,France,2,Medium,2097,22,285024,283813,568837
250,France,2,Medium,2097,23,276447,280838,557285
250,France,2,Medium,2097,24,268961,278340,547301
250,France,2,Medium,2097,25,262722,276981,539703
250,France,2,Medium,2097,26,258750,278322,537072
250,France,2,Medium,2097,27,257675,282137,539813
